syllabified	notSyllabified	numeric
oc;cur	occur	00100
there;of	thereof	0000010
deal;ings	dealings	00001000
pho;no	phono	00010
tam;a;rind	tamarind	00011000
com;pla;cent	complacent	0001001000
front	front	00000
flut;ed	fluted	000010
blue;ber;ry	blueberry	000010010
no;ti;fy	notify	001010
stew	stew	0000
caught	caught	000000
e;lec;tron	electron	01001000
vouch;er	voucher	0000010
ad;ver;tis;er	advertiser	0010010010
deu;ter;i;um	deuterium	000100110
in;ner;va;tion	innervation	00100101000
bom;bard;ment	bombardment	00010001000
dic;tion;ar;ies	dictionaries	000100010100
mis;ter	mister	000100
howl;ing	howling	0000100
bak;er;ies	bakeries	00010100
head;lin;ing	headlining	0000100100
brain;storm	brainstorm	0000010000
wide	wide	0000
un;af;fil;i;at;ed	unaffiliated	001010011010
dis;re;gard	disregard	000101000
forme	forme	00000
con;for;mal	conformal	000100100
lac;y	lacy	0001
cov;er;ing	covering	00010100
smooth;ie	smoothie	00000010
pol;y;gon	polygon	0001100
gey;ser	geyser	000100
ab;la;tion	ablation	00101000
thro	thro	0000
break;up	breakup	0000010
lon;gi;tu;di;nal	longitudinal	000101010100
sick;le	sickle	000010
bapt	bapt	0000
re;frain	refrain	0010000
a;bor;tion	abortion	01001000
in;ex;pen;sive;ly	inexpensively	0010100100010
neigh;bor;hood	neighborhood	000001001000
ser;vi;tude	servitude	000101000
un;armed	unarmed	0010000
ear	ear	000
jct	jct	000
ma;rim;ba	marimba	0010010
ra;di;o;graph;ic	radiographic	001011000010
gang	gang	0000
bead;work	beadwork	00001000
au;then;tic;i;ty	authenticity	001000100110
diy	diy	000
in;trude	intrude	0010000
bur;den	burden	000100
hard;wood	hardwood	00001000
yes;ter;year	yesteryear	0001001000
un;ru;ly	unruly	001010
in;ter;re;lat;ed	interrelated	001001010010
grudge	grudge	000000
de;vi;ate	deviate	0010100
crook	crook	00000
fog;gy	foggy	00010
al;le;vi;ate	alleviate	001010100
mam;bo	mambo	00010
en;forced	enforced	00100000
cru;ci;ble	crucible	00010100
cu;ri;os	curios	001010
sta;ble	stable	000100
re;frig;er;a;tion	refrigeration	0010001011000
li;vre	livre	00100
zeal	zeal	0000
wealth;i;est	wealthiest	0000001100
sad;ism	sadism	000100
af;ford	afford	001000
rhu;barb	rhubarb	0001000
shunt	shunt	00000
mild	mild	0000
ush;er	usher	00010
a;sym;met;ric	asymmetric	0100100100
thine	thine	00000
op;tion;al	optional	00100010
rust;y	rusty	00001
bump	bump	0000
kil;os	kilos	00010
low;ing	lowing	000100
chat;ted	chatted	0000100
pss	pss	000
struck	struck	000000
dun;ning	dunning	0001000
hor;rid	horrid	000100
bor;der;less	borderless	0001001000
pride	pride	00000
cre;at;ing	creating	00010100
con;fi;den;ti;al;i;ty	confidentiality	000101001010110
e;lat;ed	elated	010010
pli;a;ble	pliable	0001100
un;im;ag;i;na;ble	unimaginable	001010110100
av;e;nue	avenue	001100
mo;tor;ised	motorised	001001000
re;in;sur;ance	reinsurance	00101001000
pu;ri;fy;ing	purifying	001010100
curv;y	curvy	00001
vols	vols	0000
con;ver;gence	convergence	00010010000
pitch;fork	pitchfork	000001000
book;ie	bookie	000010
cull	cull	0000
lyr;i;cist	lyricist	00011000
meth;yl;a;tion	methylation	00001011000
theme	theme	00000
li;cen;see	licensee	00100100
ween	ween	0000
hu;mi;dor	humidor	0010100
sedge	sedge	00000
grat;i;tude	gratitude	000011000
mon;o;mer	monomer	0001100
mod;eled	modeled	0001000
noose	noose	00000
ep;och	epoch	00100
in;no;vate	innovate	00101000
air;flow	airflow	0001000
mil;lion	million	0001000
eq;ui;ta;bly	equitably	001010100
fore;skin	foreskin	00001000
screwed	screwed	0000000
vine	vine	0000
curs;ed	cursed	000010
con;sta;ble	constable	000100100
dai;ly	daily	00010
ab;sorb;ance	absorbance	0010001000
bold	bold	0000
glan;du;lar	glandular	000010100
mu;co;sa	mucosa	001010
tile	tile	0000
car;di;ol;o;gy	cardiology	0001010110
co;a;li;tion	coalition	001101000
gli;al	glial	00010
pre;ced;ed	preceded	00010010
mod;el	model	00010
sou	sou	000
gen;e;sis	genesis	0001100
vot;ing	voting	000100
di;ges;tive	digestive	001001000
bul;le;tin	bulletin	00010100
had	had	000
quad;ra;ture	quadrature	0000101000
re;fine	refine	001000
re;flex	reflex	001000
fil;ly	filly	00010
un;der;tak;ing	undertaking	00100100100
u;til;i;ty	utility	0100110
sup;port;ing	supporting	0001000100
re;use	reuse	00100
haunt;ing	haunting	00000100
lith;o;graph	lithograph	0000110000
shrunk	shrunk	000000
cher;ub	cherub	000010
bar;ris;ter	barrister	000100100
de;nom;i;na;tion;al	denominational	00100110100010
fol;low	follow	000100
nick	nick	0000
ra;di;a;tive	radiative	001011000
mech	mech	0000
poop	poop	0000
nat;u;ral;ism	naturalism	0001100100
chop;per	chopper	0000100
clar;y	clary	00001
mod;u;lar;i;ty	modularity	0001100110
bard	bard	0000
un;ex;plored	unexplored	0010100000
mut;ton	mutton	000100
round	round	00000
free;lanc;er	freelancer	0000100010
ta;ma;ra	tamara	001010
rag;lan	raglan	000100
she	she	000
kite	kite	0000
up;stairs	upstairs	00100000
in;stal;ling	installing	0010001000
bomb;shell	bombshell	000010000
lift	lift	0000
em;pha;sise	emphasise	001001000
ba;sis	basis	00100
ex;plan;a;to;ry	explanatory	00100011010
snow;flake	snowflake	000010000
sam;ple	sample	000100
po;ta;ble	potable	0010100
near;ly	nearly	000010
cov;er;age	coverage	00010100
unb	unb	000
o;me;ga	omega	01010
no;bil;i;ty	nobility	00100110
ty;po;graph;ic	typographic	00101000010
sub;stance	substance	000100000
quin;ton	quinton	0000100
i;on;i;za;tion	ionization	0101101000
brag	brag	0000
check;ers	checkers	00000100
dee;jay	deejay	000100
head;ing	heading	0000100
sum;mons	summons	0001000
flash;er	flasher	0000010
ea;ger;ly	eagerly	0010010
in;volved	involved	00100000
crosse	crosse	000000
ver;so	verso	00010
court;house	courthouse	0000010000
sen	sen	000
pur;ple	purple	000100
intr	intr	0000
slim;ming	slimming	00001000
or;gan;ist	organist	00100100
pos	pos	000
breath;ing	breathing	000000100
bay;ou	bayou	00010
bri;gade	brigade	0001000
pro;hib;it	prohibit	00010010
choc;o;late	chocolate	000011000
con;nect	connect	0001000
sake	sake	0000
res;pi;ra;to;ry	respiratory	00010101010
rat;i;fy	ratify	000110
till;age	tillage	0000100
vo;li;tion	volition	00101000
con;cus;sion	concussion	0001001000
ton;ing	toning	000100
geom	geom	0000
wreath	wreath	000000
sigh	sigh	0000
con;to	conto	00010
dis;like	dislike	0001000
juke;box	jukebox	0000100
in;dus;tri;al;i;za;tion	industrialization	00100100101101000
pu;ri;fy	purify	001010
glass;es	glasses	0000010
a;strag;a;lus	astragalus	0100001100
en;do;car;di;tis	endocarditis	001010010100
baud	baud	0000
qui;et;er	quieter	0001010
fresh	fresh	00000
sap	sap	000
thin	thin	0000
pres;sure	pressure	00001000
slop;ing	sloping	0000100
tat	tat	000
yeah	yeah	0000
un;pro;fes;sion;al	unprofessional	00100100100010
flaw	flaw	0000
ful;fill	fulfill	0001000
white	white	00000
fright;en	frighten	00000010
plaque	plaque	000000
min;ion	minion	000100
cal;cu;la;tor	calculator	0001010100
in;quir;y	inquiry	0010001
as;sam	assam	00100
dread	dread	00000
clear;ance	clearance	000001000
read;ing	reading	0000100
met;ro;ni;da;zole	metronidazole	0001010101000
fore;gone	foregone	00001000
per;en;ni;al	perennial	000101010
cos;met;ic	cosmetic	00010010
belt	belt	0000
leg;er	leger	00010
du;al;ly	dually	001010
bon;a;ven;ture	bonaventure	00011001000
re;cruit;er	recruiter	001000010
beat;ing	beating	0000100
sub;struc;ture	substructure	000100001000
smug	smug	0000
bro;gan	brogan	000100
log;i;cal	logical	0001100
pyg;my	pygmy	00010
bru;tal;i;ty	brutality	000100110
pros;e;cut;ing	prosecuting	00001100100
cred;i;tor	creditor	00001100
in;hib;i;tor	inhibitor	001001100
prac;tic;ing	practicing	0000100100
con;gen;ial	congenial	000100100
en;cy;clo;pae;di;a	encyclopaedia	0010100100101
per;cen;tile	percentile	0001001000
pres;by;ter;y	presbytery	0000101001
pen;e;tra;tion	penetration	00011001000
teil	teil	0000
fil;mog;ra;phy	filmography	00010010100
re;sum;ing	resuming	00100100
non;stand;ard	nonstandard	00010000100
ruf;fled	ruffled	0001000
sand	sand	0000
vol;ta	volta	00010
gen;er;ate	generate	00010100
lev;eled	leveled	0001000
un;a;bridged	unabridged	0011000000
o;ver;ture	overture	01001000
se;lec;tive;ly	selectively	00100100010
ern	ern	000
ex;cur;sion	excursion	001001000
rink	rink	0000
e;ven;ly	evenly	010010
ap;pro;pri;a;tion	appropriation	0010010011000
bunk;er	bunker	000010
in;di;ci;a	indicia	0010101
re;ly;ing	relying	0010100
out;wards	outwards	00010000
con;fer;ring	conferring	0001001000
elec	elec	0000
a;bun;dant	abundant	01001000
soar	soar	0000
cel;e;brat;ing	celebrating	00011000100
met;a	meta	0001
su;cre	sucre	00100
batch	batch	00000
rar;est	rarest	000100
sketch;y	sketchy	0000001
ken;nel	kennel	000100
in;ap;pro;pri;ate	inappropriate	0010100100100
mod;u;lus	modulus	0001100
re;vers;i;ble	reversible	0010001100
de;hu;mid;i;fi;er	dehumidifier	001010011010
o;men	omen	0100
chal;leng;ing	challenging	00001000100
re;pro;duce	reproduce	001001000
lo;cal	local	00100
pro;fes;sion;al;ism	professionalism	000100100010100
au;tumn	autumn	001000
con;trib;u;tor	contributor	00010001100
fal;la;cy	fallacy	0001010
sol;i;dar;i;ty	solidarity	0001100110
tam;my	tammy	00010
bade	bade	0000
pig;gy	piggy	00010
stag;nant	stagnant	00001000
mox;ie	moxie	00010
his;to;ry	history	0001010
a;board	aboard	010000
ra;cial;ly	racially	00100010
chris;ten	christen	00000100
sta;tis;ti;cal	statistical	00010010100
concur;ren;cy	concurrency	00000010010
pard	pard	0000
vail	vail	0000
i;so;met;ric	isometric	010100100
brown;ie	brownie	0000010
im;plic;it;ly	implicitly	0010001010
pro;gramme	programme	000100000
mel;o;dra;ma	melodrama	000110010
fiche	fiche	00000
un;wit;ting;ly	unwittingly	00100100010
seed;ling	seedling	00001000
car;ri;on	carrion	0001010
flank	flank	00000
sub;ma;rin;er	submariner	0001010010
wat	wat	000
south;ern;most	southernmost	000001001000
black;bird	blackbird	000001000
neurol	neurol	000000
gems	gems	0000
aus;tere	austere	0001000
syn;chro;nize	synchronize	00010001000
roost;er	rooster	0000010
jam;ming	jamming	0001000
cau;li;flow;er	cauliflower	00010100010
as;sert;ed	asserted	00100010
hur;ri;cane	hurricane	000101000
per;son;nel	personnel	000100100
ret	ret	000
sleep;less	sleepless	000001000
quan;ta	quanta	000010
re;peat	repeat	001000
couch	couch	00000
phil;har;mon;ic	philharmonic	000010010010
fab;ri;ca;tion	fabrication	00010101000
weld	weld	0000
in;di;ces	indices	0010100
hon;es;ty	honesty	0001010
con;flu;ence	confluence	0001001000
grind;er	grinder	0000010
is;su;ance	issuance	00101000
un;hap;pi;ness	unhappiness	00100101000
zon;ing	zoning	000100
dis;ad;vant;age	disadvantage	000101000100
chg	chg	000
cab;i;net;ry	cabinetry	000110010
i;tem;ize	itemize	0100100
strobe	strobe	000000
com;mu;ni;cat;ing	communicating	0001010100100
re;as;sure	reassure	00101000
sim;i;lar;i;ty	similarity	0001100110
dis;crim;i;na;tion	discrimination	00010001101000
sock	sock	0000
play;wright	playwright	0000100000
de;ranged	deranged	00100000
rad;ish	radish	000100
rag;ged	ragged	000100
nance	nance	00000
af;ter;glow	afterglow	001001000
ac;cel;er;a;tor	accelerator	00100101100
re;writ;ten	rewritten	001000100
es;ter	ester	00100
stein	stein	00000
crew;neck	crewneck	00001000
am;bush	ambush	001000
im;po;tence	impotence	001010000
pe;dan;tic	pedantic	00100100
grat;i;fy;ing	gratifying	0000110100
boll	boll	0000
la;zi;ness	laziness	00101000
fer;ti;lis;er	fertiliser	0001010010
ca;sa	casa	0010
a;dored	adored	010000
mir;ror	mirror	000100
god;damn	goddamn	0001000
coal	coal	0000
skil;ful	skilful	0000100
pref;er;a;bly	preferably	0000101100
sweep;ing	sweeping	00000100
sup;plant	supplant	00010000
auc;tion;eer	auctioneer	0001000100
ep;i;de;mi;ol;o;gy	epidemiology	001101010110
skim;ming	skimming	00001000
im;plan;ta;tion	implantation	001000101000
en;cour;ag;ing	encouraging	00100010100
con;tri;bu;tion	contribution	000100101000
dashed	dashed	000000
rap;id	rapid	00010
rap;per	rapper	000100
eas;i;er	easier	000110
ex;po;nen;tial	exponential	00101001000
co;hab;i;ta;tion	cohabitation	001001101000
con;scrip;tion	conscription	000100001000
turn;key	turnkey	0000100
trans;la;tor	translator	0000010100
chat;ter	chatter	0000100
whsle	whsle	00000
ef;fort;less;ly	effortlessly	001000100010
la;ser	laser	00100
chew;y	chewy	00001
myr;tle	myrtle	000100
a;i	ai	01
brain;y	brainy	000001
hope;less	hopeless	00001000
bathe	bathe	00000
caps	caps	0000
jol;ly	jolly	00010
spir;it;u;al;i;ty	spirituality	000010110110
co;her;ence	coherence	001001000
phos;pho;rous	phosphorous	00001001000
gav;el	gavel	00010
a;bi;ot;ic	abiotic	0101010
cap;si;cum	capsicum	00010100
ther;a;peu;tics	therapeutics	000011001000
out;dat;ed	outdated	00010010
spark	spark	00000
sub;sid;ence	subsidence	0001001000
in;ter;ga;lac;tic	intergalactic	0010010100100
nar;cis;sus	narcissus	000100100
fierce	fierce	000000
hap	hap	000
mer;chan;dis;er	merchandiser	000100010010
re;charg;ing	recharging	0010000100
wrong;ful;ly	wrongfully	0000010010
eye;lash	eyelash	0001000
sub;jec;tiv;i;ty	subjectivity	000100100110
bomb;er	bomber	000010
groan	groan	00000
sed;i;ment	sediment	00011000
su;per;con;duc;tiv;i;ty	superconductivity	00100100100100110
help;ful;ness	helpfulness	00001001000
pa;sha	pasha	00100
fed;er;al;ly	federally	000101010
kid	kid	000
reb;be	rebbe	00010
ad;i;a;bat;ic	adiabatic	001110010
ar;bi;trar;i;ly	arbitrarily	00101000110
fern	fern	0000
breech;es	breeches	00000010
garb	garb	0000
rat;tan	rattan	000100
un;der;side	underside	001001000
pub;lic;i;ty	publicity	000100110
crude	crude	00000
jake	jake	0000
tu;nic	tunic	00100
waste;land	wasteland	000001000
con;va;les;cent	convalescent	000101001000
por;cine	porcine	0001000
a;dop;tive	adoptive	01001000
hooked	hooked	000000
in;cu;ba;tion	incubation	0010101000
fare	fare	0000
e;lec;tro;phys;i;ol;o;gy	electrophysiology	01001001000110110
gel	gel	000
pol;li;na;tion	pollination	00010101000
mack;in;tosh	mackintosh	0000101000
mumps	mumps	00000
i;tem	item	0100
long	long	0000
tem;po;ral	temporal	00010100
dec;o;rat;ing	decorating	0001100100
de;ceased	deceased	00100000
ale	ale	000
con;di;tion;al	conditional	00010100010
gas;ket	gasket	000100
in;ci;sive	incisive	00101000
di;lat;ed	dilated	0010010
sub;vert	subvert	0001000
quin;tet	quintet	0000100
sub;sist;ence	subsistence	00010001000
eu;chre	euchre	001000
u;bi	ubi	010
spokes;man	spokesman	000000100
re;cruit	recruit	0010000
trust;ing	trusting	00000100
dis;o;be;di;ence	disobedience	000110101000
fore;cast;er	forecaster	0000100010
man;na	manna	00010
cat;a;ma;ran	catamaran	000110100
dump	dump	0000
ut;ter	utter	00100
him	him	000
fis;sion	fission	0001000
con;curred	concurred	000100000
shit;ting	shitting	00001000
soft;ness	softness	00001000
ac;ti;vate	activate	00101000
drift	drift	00000
edge	edge	0000
sto;ry;book	storybook	000101000
e;con;o;mist	economist	010011000
log;a;rith;mic	logarithmic	00011000100
ge;og;ra;phy	geography	001010100
au;dit	audit	00100
read;a;ble	readable	00001100
cas;sie	cassie	000100
crush;er	crusher	0000010
con;cil;i;a;tion	conciliation	000100111000
as;tro;nom;i;cal	astronomical	001001001100
bow;ser	bowser	000100
py;ro;tech;nics	pyrotechnics	001010001000
mile;age	mileage	0000100
co;da	coda	0010
tan;to	tanto	00010
o;ver;seen	overseen	01001000
leop;ard	leopard	0000100
or;ches;tral	orchestral	0010001000
es;ca;la;tor	escalator	001010100
an;ti;quar;i;an	antiquarian	00101000110
tan;ta;mount	tantamount	0001010000
hu;man;ism	humanism	00100100
con;tra;dict	contradict	0001001000
shin;ing	shining	0000100
lin;er	liner	00010
de;lib;er;ate;ly	deliberately	001001010010
des	des	000
lim;er;ick	limerick	00010100
rice	rice	0000
ac;quire	acquire	0010000
de;fin;a;ble	definable	001001100
jack	jack	0000
cup	cup	000
subj	subj	0000
pro;found	profound	00010000
hosp	hosp	0000
dee	dee	000
groin	groin	00000
e;voc;a;tive	evocative	010011000
mind;ful;ness	mindfulness	00001001000
put	put	000
beat;er	beater	000010
heap	heap	0000
o;ver;board	overboard	010010000
nom;i;nat;ing	nominating	0001100100
hi;jack	hijack	001000
ra;di;o;ac;tiv;i;ty	radioactivity	0010110100110
vol;ley;ball	volleyball	0001001000
had;ron	hadron	000100
per;mis;sive	permissive	0001001000
pre;req;ui;site	prerequisite	000100101000
com;bus;ti;ble	combustible	00010010100
so;lic;it	solicit	0010010
lime;light	limelight	000010000
lap;is	lapis	00010
skim	skim	0000
pud;ding	pudding	0001000
learn;er	learner	0000010
can;cer;ous	cancerous	000100100
as;sis;tant	assistant	001001000
chit	chit	0000
re;press	repress	0010000
i;dem	idem	0100
ar;chae;o;log;i;cal	archaeological	00100011001100
prep	prep	0000
lus;tre	lustre	000100
caf;feine	caffeine	00010000
mu;ta;tion	mutation	00101000
pup	pup	000
bal;bo;a	balboa	000101
can;non	cannon	000100
quar;ter	quarter	0000100
in;cin;er;a;tion	incineration	001001011000
lech	lech	0000
lanc;er	lancer	000010
tac;tile	tactile	0001000
re;in;car;na;tion	reincarnation	0010100101000
re;cal;cu;lat;ed	recalculated	001001010010
de;fault	default	0010000
sump;tu;ous	sumptuous	000010100
bo;li;via;no	boliviano	001010010
wack;y	wacky	00001
in;cli;na;tion	inclination	00100101000
mitt	mitt	0000
out;growth	outgrowth	000100000
em;i;nence	eminence	00110000
hurl;ey	hurley	000010
o;ver;rid;ing	overriding	0100100100
hot;line	hotline	0001000
ob;lig;a;to;ry	obligatory	0010011010
choc;taw	choctaw	0000100
chill	chill	00000
chalk;board	chalkboard	0000010000
hy;drol;y;sis	hydrolysis	0010001100
bar;bell	barbell	0001000
gran;u;lar;i;ty	granularity	00001100110
chas;ing	chasing	0000100
a;maze;ment	amazement	010001000
trem;o;lo	tremolo	0000110
mar;ca;site	marcasite	000101000
oct	oct	000
a;bol;ish	abolish	0100100
seek;ing	seeking	0000100
gip	gip	000
hog	hog	000
fin;ish	finish	000100
rain	rain	0000
up;hill	uphill	001000
bad	bad	000
re;deem;er	redeemer	00100010
can;celled	cancelled	000100000
a;tri;um	atrium	010010
stew;ard	steward	0000100
in;ert	inert	00100
ex;it	exit	0010
prat;er	prater	000010
bat;ted	batted	000100
snob	snob	0000
haste	haste	00000
un;found;ed	unfounded	001000010
pe;tite	petite	001000
ac;quit;ted	acquitted	001000100
en;er;giz;er	energizer	001010010
phos;pho;rus	phosphorus	0000100100
shad	shad	0000
bol;ster	bolster	0001000
no;to;ri;ous;ly	notoriously	00101010010
hec;tor	hector	000100
mi;mo;sa	mimosa	001010
un;wor;thy	unworthy	00100100
m;l	ml	01
ex;cel;len;cy	excellency	0010010010
of;fic;er	officer	0010010
re;tir;ee	retiree	0010010
rec;og;nis;ing	recognising	00010100100
cramp	cramp	00000
versed	versed	000000
con;nec;tive	connective	0001001000
hy;giene	hygiene	0010000
leech	leech	00000
wob;bly	wobbly	000100
mo;noc;u;lar	monocular	001001100
sub;fam;i;ly	subfamily	000100110
del;e;gat;ing	delegating	0001100100
sa;lin;a	salina	001001
pro;ceed;ing	proceeding	0001000100
re;in;stall	reinstall	001010000
el;e;vat;ed	elevated	00110010
un;o;pened	unopened	00110000
rain;for;est	rainforest	0000100100
ob;e;lisk	obelisk	0011000
loop	loop	0000
chap	chap	0000
e;ra	era	010
cov;ert	covert	000100
must	must	0000
piz;ze;ri;a	pizzeria	00010101
shim;mer	shimmer	0000100
earth	earth	00000
soar;ing	soaring	0000100
re;lay	relay	00100
en;do;me;tri;al	endometrial	00101010010
re;set;tle;ment	resettlement	001001001000
per;so;na	persona	0001010
mo;nas;tic	monastic	00100100
a;long	along	01000
ar;cha;ic	archaic	0010010
ap;pre;ci;a;tion	appreciation	001001011000
syph;i;lis	syphilis	00001100
kiss	kiss	0000
class;mate	classmate	000001000
la;ta	lata	0010
e;ta	eta	010
man;grove	mangrove	00010000
pa;ri;ah	pariah	001010
an;gry	angry	00100
en;vi;a;ble	enviable	00101100
hunt	hunt	0000
vol;can;ic	volcanic	00010010
flue	flue	0000
dress;ings	dressings	000001000
com;men;tar;y	commentary	0001001001
vol	vol	000
peace;mak;er	peacemaker	0000010010
down;stairs	downstairs	0000100000
two;fold	twofold	0001000
bai	bai	000
i;ron;ic	ironic	010010
mil;li;gram	milligram	000101000
gid	gid	000
fif;ty	fifty	00010
med;al;ist	medalist	00010100
vis	vis	000
un;brand;ed	unbranded	001000010
at;oll	atoll	00100
