	syllabified	notSyllabified	numeric
78	a;do;be	adobe	01010
79	a;dop;tion	adoption	01001000
80	a;dop;tive	adoptive	01001000
81	a;dopt	adopt	01000
82	a;dopt;ed	adopted	0100010
83	a;dopt;er	adopter	0100010
84	a;dor;a;ble	adorable	01001100
85	a;dore	adore	01000
86	a;dored	adored	010000
87	a;dorn	adorn	01000
88	a;dren;a;line	adrenaline	0100011000
89	a;drift	adrift	010000
90	a;dul;ter;y	adultery	01001001
91	a;dult	adult	01000
92	a;dult;hood	adulthood	010001000
93	a;far	afar	0100
94	a;fi;cio;na;do	aficionado	0101001010
95	a;field	afield	010000
96	a;float	afloat	010000
97	a;foot	afoot	01000
98	a;fore;men;tioned	aforementioned	01000100100000
99	a;fore;said	aforesaid	010001000
100	a;fraid	afraid	010000
101	a;ga	aga	010
102	a;ga;ve	agave	01010
103	a;gain	again	01000
104	a;gainst	against	0100000
105	a;gape	agape	01000
106	a;gar	agar	0100
107	a;ged	aged	0100
108	a;gee	agee	0100
109	a;gen;cy	agency	010010
110	a;gen;da	agenda	010010
111	a;gent	agent	01000
112	a;gil;i;ty	agility	0100110
113	a;go	ago	010
114	a;grar;i;an	agrarian	01000110
115	a;gree	agree	01000
116	a;gree;a;ble	agreeable	010001100
117	a;gree;ing	agreeing	01000100
118	a;gree;ment	agreement	010001000
119	a;greed	agreed	010000
120	a;gron;o;my	agronomy	01000110
121	a;ha	aha	010
122	a;head	ahead	01000
123	a;hem	ahem	0100
124	a;hold	ahold	01000
125	a;hoy	ahoy	0100
126	a;i	ai	01
127	a;is	ais	010
128	a;kin	akin	0100
129	a;la	ala	010
130	a;larm	alarm	01000
131	a;las	alas	0100
132	a;leph	aleph	01000
133	a;lert	alert	01000
134	a;lert;ness	alertness	010001000
135	a;lex;i;a	alexia	010011
136	a;li;as;es	aliases	0101010
137	a;light	alight	010000
138	a;lign	align	01000
139	a;lign;ment	alignment	010001000
140	a;like	alike	01000
141	a;line	aline	01000
142	a;list	alist	01000
143	a;live	alive	01000
144	a;lo;ha	aloha	01010
145	a;loft	aloft	01000
146	a;lone	alone	01000
147	a;long	along	01000
148	a;long;side	alongside	010001000
149	a;loof	aloof	01000
150	a;loud	aloud	01000
151	a;lu;mi;na	alumina	0101010
152	a;lu;mi;num	aluminum	01010100
153	a;lum;nus	alumnus	0100100
154	a;mal;gam	amalgam	0100100
155	a;mal;gam;a;tion	amalgamation	010010011000
156	a;mal;gam;at;ed	amalgamated	01001001010
157	a;maz;ing	amazing	0100100
158	a;maz;ing;ly	amazingly	010010010
159	a;maze	amaze	01000
160	a;maze;ment	amazement	010001000
161	a;mazed	amazed	010000
162	a;me;na;ble	amenable	01010100
163	a;men	amen	0100
164	a;men;i;ty	amenity	0100110
165	a;mend	amend	01000
166	a;mend;ment	amendment	010001000
167	a;mends	amends	010000
168	a;mi	ami	010
169	a;mi;a;ble	amiable	0101100
170	a;mi;ga	amiga	01010
171	a;mi;go	amigo	01010
172	a;mi;no	amino	01010
173	a;mid	amid	0100
174	a;midst	amidst	010000
175	a;mie	amie	0100
176	a;mine	amine	01000
177	a;mir	amir	0100
178	a;mis	amis	0100
179	a;miss	amiss	01000
180	a;moe;ba	amoeba	010010
181	a;mok	amok	0100
182	a;mong	among	01000
183	a;mongst	amongst	0100000
184	a;mor;phous	amorphous	010010000
185	a;mount	amount	010000
186	a;mour	amour	01000
187	a;mus;ing	amusing	0100100
188	a;muse	amuse	01000
189	a;muse;ment	amusement	010001000
190	a;mused	amused	010000
191	a;myg;da;la	amygdala	01001010
192	a;nae;mi;a	anaemia	0100101
193	a;nal;o;gous	analogous	010011000
194	a;nal;o;gy	analogy	0100110
195	a;nal;y;sis	analysis	01001100
196	a;nan;da	ananda	010010
197	a;nat;o;my	anatomy	0100110
198	a;nath;e;ma	anathema	01000110
199	a;ne;mi;a	anemia	010101
200	a;nem;o;ne	anemone	0100110
201	a;new	anew	0100
202	a;ni	ani	010
203	a;nom;a;lous	anomalous	010011000
204	a;nom;a;ly	anomaly	0100110
205	a;non;y;mous	anonymous	010011000
206	a;non;y;mous;ly	anonymously	01001100010
207	a;nus	anus	0100
208	a;or;ta	aorta	01010
209	a;or;tic	aortic	010100
210	a;pa	apa	010
211	a;pache	apache	010000
212	a;part	apart	01000
213	a;part;heid	apartheid	010001000
214	a;part;ment	apartment	010001000
215	a;pex	apex	0100
216	a;pha;sia	aphasia	0100100
217	a;phid	aphid	01000
218	a;phis	aphis	01000
219	a;piece	apiece	010000
220	a;poc;a;lyp;tic	apocalyptic	01001100100
221	a;poc;a;lypse	apocalypse	0100110000
222	a;pol;lo	apollo	010010
223	a;pol;o;get;ic	apologetic	0100110010
224	a;pol;o;get;ics	apologetics	01001100100
225	a;pol;o;gise	apologise	010011000
226	a;pol;o;gize	apologize	010011000
227	a;pol;o;gized	apologized	0100110000
228	a;pol;o;gy	apology	0100110
229	a;pos;tle	apostle	0100100
230	a;pos;tro;phe	apostrophe	0100100100
231	a;poth;e;car;y	apothecary	0100011001
232	a;pr	apr	010
233	a;pron	apron	01000
234	a;quar;i;um	aquarium	01000110
235	a;quar;i;ums	aquariums	010001100
236	a;quat;ic	aquatic	0100010
237	a;quat;ics	aquatics	01000100
238	a;que;ous	aqueous	0100100
239	a;r	ar	01
240	a;re;na	arena	01010
241	a;ri;a	aria	0101
242	a;ris;en	arisen	010010
243	a;ris;ta	arista	010010
244	a;ris;to;crat	aristocrat	0100101000
245	a;ris;to;crat;ic	aristocratic	010010100010
246	a;rise	arise	01000
247	a;rith;me;tic	arithmetic	0100010100
248	a;ro;ma	aroma	01010
249	a;rose	arose	01000
250	a;round	around	010000
251	a;rous;al	arousal	0100010
252	a;rouse	arouse	010000
253	a;roused	aroused	0100000
254	a;sep;tic	aseptic	0100100
255	a;shamed	ashamed	0100000
256	a;shore	ashore	010000
257	a;side	aside	01000
258	a;skew	askew	01000
259	a;sleep	asleep	010000
260	a;spher;i;cal	aspherical	0100001100
261	a;stig;ma;tism	astigmatism	01000101000
262	a;strag;a;lus	astragalus	0100001100
263	a;stray	astray	010000
264	a;sy;lum	asylum	010100
265	a;sym;me;try	asymmetry	010010100
266	a;sym;met;ri;cal	asymmetrical	010010010100
267	a;sym;met;ric	asymmetric	0100100100
268	a;symp;to;mat;ic	asymptomatic	010001010010
269	a;syn;chro;nous	asynchronous	010010001000
270	a;tax;i;a	ataxia	010011
271	a;the;ism	atheism	0100100
272	a;the;ist	atheist	0100100
273	a;tom;ic	atomic	010010
274	a;tone;ment	atonement	010001000
275	a;top	atop	0100
276	a;tri;a	atria	01001
277	a;tri;al	atrial	010010
278	a;tri;um	atrium	010010
279	a;tro;cious	atrocious	010010000
280	a;troc;i;ty	atrocity	01000110
281	a;typ;i;cal	atypical	01001100
282	a;va	ava	010
283	a;vail	avail	01000
284	a;vail;a;bil;i;ty	availability	010001100110
285	a;vail;a;ble	available	010001100
286	a;vast	avast	01000
287	a;veng;er	avenger	0100010
288	a;venge	avenge	010000
289	a;venged	avenged	0100000
290	a;ver	aver	0100
291	a;ver;sion	aversion	01001000
292	a;verse	averse	010000
293	a;vert	avert	01000
294	a;vi;a;tion	aviation	01011000
295	a;vi;a;tor	aviator	0101100
296	a;vi;an	avian	01010
297	a;vi;on;ics	avionics	01010100
298	a;vi;so	aviso	01010
299	a;viar;y	aviary	010001
300	a;vion	avion	01000
301	a;vo	avo	010
302	a;void	avoid	01000
303	a;void;a;ble	avoidable	010001100
304	a;void;ance	avoidance	010001000
305	a;wa	awa	010
306	a;wait	await	01000
307	a;wak;en	awaken	010010
308	a;wak;en;ing	awakening	010010100
309	a;wake	awake	01000
310	a;ward	award	01000
311	a;ware	aware	01000
312	a;ware;ness	awareness	010001000
313	a;wash	awash	01000
314	a;way	away	0100
315	a;while	awhile	010000
316	a;woke	awoke	01000
317	a;wry	awry	0100
318	a;zal;ea	azalea	010010
319	aard;vark	aardvark	00001000
320	ab;a	aba	001
321	ab;a;cus	abacus	001100
322	ab;a;lo;ne	abalone	0011010
323	ab;ba	abba	0010
324	ab;bey	abbey	00100
325	ab;bot	abbot	00100
326	ab;bre;vi;a;tion	abbreviation	001001011000
327	ab;bre;vi;at;ed	abbreviated	00100101010
328	ab;do;men	abdomen	0010100
329	ab;dom;i;nal	abdominal	001001100
330	ab;duc;tion	abduction	001001000
331	ab;er;ra;tion	aberration	0010101000
332	ab;er;rant	aberrant	00101000
333	ab;i;gail	abigail	0011000
334	ab;ject	abject	001000
335	ab;la;tion	ablation	00101000
336	ab;nor;mal	abnormal	00100100
337	ab;nor;mal;i;ty	abnormality	00100100110
338	ab;nor;mal;ly	abnormally	0010010010
339	ab;o	abo	001
340	ab;o;li;tion	abolition	001101000
341	ab;o;rig;i;nal	aboriginal	0011001100
342	ab;rupt	abrupt	001000
343	ab;rupt;ly	abruptly	00100010
344	ab;scess	abscess	0010000
345	ab;sen;tee	absentee	00100100
346	ab;sen;tee;ism	absenteeism	00100100100
347	ab;sence	absence	0010000
348	ab;sent	absent	001000
349	ab;sinthe	absinthe	00100000
350	ab;so;lu;tion	absolution	0010101000
351	ab;so;lute	absolute	00101000
352	ab;so;lute;ly	absolutely	0010100010
353	ab;sorb	absorb	001000
354	ab;sorb;ance	absorbance	0010001000
355	ab;sorb;ent	absorbent	001000100
356	ab;sorb;er	absorber	00100010
357	ab;sorb;ing	absorbing	001000100
358	ab;sorbed	absorbed	00100000
359	ab;sorp;tion	absorption	0010001000
360	ab;stain	abstain	0010000
361	ab;sti;nence	abstinence	0010010000
362	ab;strac;tion	abstraction	00100001000
363	ab;stract	abstract	00100000
364	ab;stract;ed	abstracted	0010000010
365	ab;surd	absurd	001000
366	ab;surd;i;ty	absurdity	001000110
367	abb	abb	000
368	abl	abl	000
369	abp	abp	000
370	abr	abr	000
371	ac;a;dem;i;a	academia	00110011
372	ac;a;dem;i;cal;ly	academically	001100110010
373	ac;a;dem;ic	academic	00110010
374	ac;a;deme	academe	0011000
375	ac;cel;er;a;tion	acceleration	001001011000
376	ac;cel;er;a;tor	accelerator	00100101100
377	ac;cel;er;at;ed	accelerated	00100101010
378	ac;cel;er;at;ing	accelerating	001001010100
379	ac;cel;er;ate	accelerate	0010010100
380	ac;cel;er;om;e;ter	accelerometer	0010010101100
381	ac;cen;tu;ate	accentuate	0010010100
382	ac;cent	accent	001000
383	ac;cep;tor	acceptor	00100100
384	ac;cept	accept	001000
385	ac;cept;a;bil;i;ty	acceptability	0010001100110
386	ac;cept;a;ble	acceptable	0010001100
387	ac;cept;ance	acceptance	0010001000
388	ac;cept;ed	accepted	00100010
389	ac;ces;si;bil;i;ty	accessibility	0010010100110
390	ac;ces;si;ble	accessible	0010010100
391	ac;ces;sion	accession	001001000
392	ac;ces;so;ry	accessory	001001010
393	ac;cess	access	001000
394	ac;ci;den;tal	accidental	0010100100
395	ac;ci;den;tal;ly	accidentally	001010010010
396	ac;ci;dent	accident	00101000
397	ac;claim	acclaim	0010000
398	ac;co;lade	accolade	00101000
399	ac;com;mo;da;tion	accommodation	0010010101000
400	ac;com;mo;dat;ed	accommodated	001001010010
401	ac;com;mo;dat;ing	accommodating	0010010100100
402	ac;com;mo;date	accommodate	00100101000
403	ac;com;pa;ni;ment	accompaniment	0010010101000
404	ac;com;pa;nied	accompanied	00100101000
405	ac;com;pa;ny	accompany	001001010
406	ac;com;pa;ny;ing	accompanying	001001010100
407	ac;com;plice	accomplice	0010010000
408	ac;com;plish	accomplish	0010010000
409	ac;com;plish;ment	accomplishment	00100100001000
410	ac;com;plished	accomplished	001001000000
411	ac;cor;di;on	accordion	001001010
412	ac;cord	accord	001000
413	ac;cord;ance	accordance	0010001000
414	ac;cord;ing	according	001000100
415	ac;cord;ing;ly	accordingly	00100010010
416	ac;count	account	0010000
417	ac;count;a;bil;i;ty	accountability	00100001100110
418	ac;count;a;ble	accountable	00100001100
419	ac;count;an;cy	accountancy	00100001010
420	ac;count;ant	accountant	0010000100
421	ac;count;ing	accounting	0010000100
422	ac;cra	accra	00100
423	ac;cre;tion	accretion	001001000
424	ac;cred;i;ta;tion	accreditation	0010001101000
425	ac;cru;al	accrual	0010010
426	ac;cru;ing	accruing	00100100
427	ac;crue	accrue	001000
428	ac;crued	accrued	0010000
429	ac;cu;mu;la;tion	accumulation	001010101000
430	ac;cu;mu;la;tor	accumulator	00101010100
431	ac;cu;mu;lat;ed	accumulated	00101010010
432	ac;cu;mu;lat;ing	accumulating	001010100100
433	ac;cu;mu;late	accumulate	0010101000
434	ac;cu;ra;cy	accuracy	00101010
435	ac;cu;rate	accurate	00101000
436	ac;cu;rate;ly	accurately	0010100010
437	ac;cu;sa;tion	accusation	0010101000
438	ac;cus;er	accuser	0010010
439	ac;cus;ing	accusing	00100100
440	ac;cus;tomed	accustomed	0010010000
441	ac;cuse	accuse	001000
442	ac;cused	accused	0010000
443	ac;e;tate	acetate	0011000
444	ac;e;tone	acetone	0011000
445	ac;e;tyl	acetyl	001100
446	ac;e;tyl;cho;line	acetylcholine	0011001001000
447	ac;i;do;sis	acidosis	00110100
448	ac;i;doph;i;lus	acidophilus	00110001100
449	ac;id	acid	0010
450	ac;knowl;edg;ing	acknowledging	0010000100100
451	ac;knowl;edg;ment	acknowledgment	00100001001000
452	ac;knowl;edge	acknowledge	00100001000
453	ac;knowl;edge;ment	acknowledgement	001000010001000
454	ac;knowl;edged	acknowledged	001000010000
455	ac;me	acme	0010
456	ac;ne	acne	0010
457	ac;quaint	acquaint	00100000
458	ac;quaint;ance	acquaintance	001000001000
459	ac;quaint;ed	acquainted	0010000010
460	ac;qui;si;tion	acquisition	00100101000
461	ac;quir;ing	acquiring	001000100
462	ac;quire	acquire	0010000
463	ac;quired	acquired	00100000
464	ac;quit;tal	acquittal	001000100
465	ac;quit;ted	acquitted	001000100
466	ac;ro;bat	acrobat	0010100
467	ac;ro;bat;ic	acrobatic	001010010
468	ac;ro;nym	acronym	0010100
469	ac;ti;va;tion	activation	0010101000
470	ac;ti;va;tor	activator	001010100
471	ac;ti;vat;ed	activated	001010010
472	ac;ti;vat;ing	activating	0010100100
473	ac;ti;vate	activate	00101000
474	ac;tin	actin	00100
475	ac;tion	action	001000
476	ac;tion;a;ble	actionable	0010001100
477	ac;tiv;i;ty	activity	00100110
478	ac;tiv;ism	activism	00100100
479	ac;tiv;ist	activist	00100100
480	ac;tive	active	001000
481	ac;tive;ly	actively	00100010
482	ac;ton	acton	00100
483	ac;tor	actor	00100
484	ac;tress	actress	0010000
485	ac;tu;a;tion	actuation	001011000
486	ac;tu;a;tor	actuator	00101100
487	ac;tu;al	actual	001010
488	ac;tu;al;i;ty	actuality	001010110
489	ac;tu;al;ly	actually	00101010
490	ac;tu;ar;i;al	actuarial	001010110
491	ac;tu;ar;ies	actuaries	001010100
492	ac;tu;ary	actuary	0010100
493	ac;tu;at;ed	actuated	00101010
494	ac;tu;ate	actuate	0010100
495	ac;u;men	acumen	001100
496	ac;u;punc;ture	acupuncture	00110001000
497	ac;yl	acyl	0010
498	ace	ace	000
499	ach;ing	aching	000100
500	ache	ache	0000
501	act	act	000
502	act;ing	acting	000100
503	ad;a;mant	adamant	0011000
504	ad;age	adage	00100
505	ad;ap;ta;tion	adaptation	0010101000
506	ad;den;dum	addendum	00100100
507	ad;di;tion	addition	00101000
508	ad;di;tion;al	additional	0010100010
509	ad;di;tion;al;ly	additionally	001010001010
510	ad;di;tive	additive	00101000
511	ad;dic;tion	addiction	001001000
512	ad;dic;tive	addictive	001001000
513	ad;dict	addict	001000
514	ad;dict;ed	addicted	00100010
515	ad;dress	address	0010000
516	ad;dress;ee	addressee	001000010
517	ad;dress;ing	addressing	0010000100
518	ad;dy	addy	0010
519	ad;e;nine	adenine	0011000
520	ad;e;no;car;ci;no;ma	adenocarcinoma	00110100101010
521	ad;e;no;ma	adenoma	0011010
522	ad;e;no;vi;rus	adenovirus	0011010100
523	ad;e;qua;cy	adequacy	00110010
524	ad;e;quate	adequate	00110000
525	ad;e;quate;ly	adequately	0011000010
526	ad;ept	adept	00100
527	ad;he;sion	adhesion	00101000
528	ad;he;sive	adhesive	00101000
529	ad;her;ence	adherence	001001000
530	ad;her;ent	adherent	00100100
531	ad;her;ing	adhering	00100100
532	ad;here	adhere	001000
533	ad;hered	adhered	0010000
534	ad;i;a;bat;ic	adiabatic	001110010
535	ad;i;os	adios	00110
536	ad;i;pose	adipose	0011000
537	ad;ja;cen;cy	adjacency	001010010
538	ad;ja;cent	adjacent	00101000
539	ad;jec;tive	adjective	001001000
540	ad;join;ing	adjoining	001000100
541	ad;joint	adjoint	0010000
542	ad;journ	adjourn	0010000
543	ad;journ;ment	adjournment	00100001000
544	ad;ju;di;ca;tion	adjudication	001010101000
545	ad;ju;di;ca;tor	adjudicator	00101010100
546	ad;ju;di;cat;ed	adjudicated	00101010010
547	ad;ju;tant	adjutant	00101000
548	ad;ju;vant	adjuvant	00101000
549	ad;junct	adjunct	0010000
550	ad;just	adjust	001000
551	ad;just;a;ble	adjustable	0010001100
552	ad;just;er	adjuster	00100010
553	ad;just;ment	adjustment	0010001000
554	ad;mi;ra;ble	admirable	001010100
555	ad;mi;ra;bly	admirably	001010100
556	ad;mi;ra;tion	admiration	0010101000
557	ad;mi;ral	admiral	0010100
558	ad;mi;ral;ty	admiralty	001010010
559	ad;min	admin	00100
560	ad;min;is;ter	administer	0010010100
561	ad;min;is;tra;tion	administration	00100101001000
562	ad;min;is;tra;tive	administrative	00100101001000
563	ad;min;is;tra;tive;ly	administratively	0010010100100010
564	ad;min;is;tra;tor	administrator	0010010100100
565	ad;mir;er	admirer	0010010
566	ad;mir;ing	admiring	00100100
567	ad;mire	admire	001000
568	ad;mired	admired	0010000
569	ad;mis;si;bil;i;ty	admissibility	0010010100110
570	ad;mis;si;ble	admissible	0010010100
571	ad;mis;sion	admission	001001000
572	ad;mit	admit	00100
573	ad;mit;tance	admittance	0010010000
574	ad;mit;ted	admitted	00100100
575	ad;mit;ted;ly	admittedly	0010010010
576	ad;mit;ting	admitting	001001000
577	ad;mix;ture	admixture	001001000
578	ad;mo;ni;tion	admonition	0010101000
579	ad;o;les;cence	adolescence	00110010000
580	ad;o;les;cent	adolescent	0011001000
581	ad;o;ra;tion	adoration	001101000
582	ad;re;nal	adrenal	0010100
583	ad;ren;er;gic	adrenergic	0010010100
584	ad;sorp;tion	adsorption	0010001000
585	ad;van;ta;geous	advantageous	001001010000
586	ad;van;tage	advantage	001001000
587	ad;vanc;es	advances	00100010
588	ad;vanc;ing	advancing	001000100
589	ad;vance	advance	0010000
590	ad;vance;ment	advancement	00100001000
591	ad;vanced	advanced	00100000
592	ad;vec;tion	advection	001001000
593	ad;ven;tur;er	adventurer	0010010010
594	ad;ven;tur;ous	adventurous	00100100100
595	ad;ven;ture	adventure	001001000
596	ad;vent	advent	001000
597	ad;ver;sar;ies	adversaries	00100100100
598	ad;ver;sar;y	adversary	001001001
599	ad;ver;si;ty	adversity	001001010
600	ad;ver;tis;er	advertiser	0010010010
601	ad;ver;tis;ing	advertising	00100100100
602	ad;ver;tise	advertise	001001000
603	ad;ver;tise;ment	advertisement	0010010001000
604	ad;ver;tised	advertised	0010010000
605	ad;verb	adverb	001000
606	ad;verse	adverse	0010000
607	ad;verse;ly	adversely	001000010
608	ad;vert	advert	001000
609	ad;vi;so;ry	advisory	00101010
610	ad;vi;sor	advisor	0010100
611	ad;vice	advice	001000
612	ad;vis;a;ble	advisable	001001100
613	ad;vis;er	adviser	0010010
614	ad;vise	advise	001000
615	ad;vise;ment	advisement	0010001000
616	ad;vised	advised	0010000
617	ad;vo;ca;cy	advocacy	00101010
618	ad;vo;cat;ed	advocated	001010010
619	ad;vo;cat;ing	advocating	0010100100
620	ad;vo;cate	advocate	00101000
621	add	add	000
622	add;er	adder	00010
623	adj	adj	000
624	adv	adv	000
625	ae;gis	aegis	00100
626	ae;on	aeon	0010
627	aer;a;tion	aeration	00011000
628	aer;i;al	aerial	000110
629	aer;o	aero	0001
630	aer;o;bic	aerobic	0001100
631	aer;o;drome	aerodrome	000110000
632	aer;o;dy;nam;ic	aerodynamic	00011010010
633	aer;o;dy;nam;ics	aerodynamics	000110100100
634	aer;o;nau;ti;cal	aeronautical	000110010100
635	aer;o;naut;ics	aeronautics	00011000100
636	aer;o;plane	aeroplane	000110000
637	aer;o;sol	aerosol	0001100
638	aer;o;space	aerospace	000110000
639	aes;thet;i;cal;ly	aesthetically	0001000110010
640	aes;thet;ic	aesthetic	000100010
641	aes;thet;ics	aesthetics	0001000100
642	aet	aet	000
643	af;fair	affair	001000
644	af;fairs	affairs	0010000
645	af;fec;tion	affection	001001000
646	af;fec;tion;ate	affectionate	001001000100
647	af;fec;tion;ate;ly	affectionately	00100100010010
648	af;fec;tive	affective	001001000
649	af;fect	affect	001000
650	af;fect;ed	affected	00100010
651	af;fect;ing	affecting	001000100
652	af;fer;ent	afferent	00100100
653	af;fi;da;vit	affidavit	001010100
654	af;fil;i;a;tion	affiliation	00100111000
655	af;fil;i;at;ed	affiliated	0010011010
656	af;fil;i;ate	affiliate	001001100
657	af;fin;i;ty	affinity	00100110
658	af;fine	affine	001000
659	af;fir;ma;tion	affirmation	00100101000
660	af;firm	affirm	001000
661	af;firm;a;tive	affirmative	00100011000
662	af;firm;a;tive;ly	affirmatively	0010001100010
663	af;fix	affix	00100
664	af;flic;tion	affliction	0010001000
665	af;flu;ence	affluence	001001000
666	af;flu;ent	affluent	00100100
667	af;ford	afford	001000
668	af;ford;a;ble	affordable	0010001100
669	af;ghan	afghan	001000
670	af;ghan;i	afghani	0010001
671	af;ter	after	00100
672	af;ter;care	aftercare	001001000
673	af;ter;glow	afterglow	001001000
674	af;ter;life	afterlife	001001000
675	af;ter;math	aftermath	001001000
676	af;ter;noon	afternoon	001001000
677	af;ter;noons	afternoons	0010010000
678	af;ter;shock	aftershock	0010010000
679	af;ter;thought	afterthought	001001000000
680	af;ter;ward	afterward	001001000
681	af;ter;wards	afterwards	0010010000
682	aff	aff	000
683	aft	aft	000
684	ag;ate	agate	00100
685	ag;gie	aggie	00100
686	ag;glom;er;a;tion	agglomeration	0010001011000
687	ag;gra;va;tion	aggravation	00100101000
688	ag;gra;vat;ing	aggravating	00100100100
689	ag;gra;vate	aggravate	001001000
690	ag;gra;vated	aggravated	0010010000
691	ag;gre;ga;tion	aggregation	00100101000
692	ag;gre;gat;ed	aggregated	0010010010
693	ag;gre;gat;ing	aggregating	00100100100
694	ag;gre;gate	aggregate	001001000
695	ag;gres;sion	aggression	0010001000
696	ag;gres;sive	aggressive	0010001000
697	ag;gres;sive;ly	aggressively	001000100010
698	ag;gres;sive;ness	aggressiveness	00100010001000
699	ag;gres;sor	aggressor	001000100
700	ag;grieved	aggrieved	001000000
701	ag;i;ta;tion	agitation	001101000
702	ag;i;ta;tor	agitator	00110100
703	ag;i;tat;ed	agitated	00110010
704	ag;ile	agile	00100
705	ag;ing	aging	00100
706	ag;nos;tic	agnostic	00100100
707	ag;o;nist	agonist	0011000
708	ag;o;niz;ing	agonizing	001100100
709	ag;o;ny	agony	00110
710	ag;o;ra	agora	00110
711	ag;ri;busi;ness	agribusiness	001010001000
712	ag;ri;cul;tur;al	agricultural	001010010010
713	ag;ri;cul;ture	agriculture	00101001000
714	ag;ro;nom;ic	agronomic	001010010
715	age	age	000
716	age;ing	ageing	000100
717	age;less	ageless	0001000
718	agr	agr	000
719	agric	agric	00000
720	agt	agt	000
721	ai;kid;o	aikido	001001
722	aid	aid	000
723	aide	aide	0000
724	ail	ail	000
725	ail;ing	ailing	000100
726	ail;ment	ailment	0001000
727	aim	aim	000
728	ain	ain	000
729	air	air	000
730	air;borne	airborne	00010000
731	air;brush	airbrush	00010000
732	air;bus	airbus	000100
733	air;craft	aircraft	00010000
734	air;field	airfield	00010000
735	air;flow	airflow	0001000
736	air;frame	airframe	00010000
737	air;ing	airing	000100
738	air;lift	airlift	0001000
739	air;lin;er	airliner	00010010
740	air;line	airline	0001000
741	air;lines	airlines	00010000
742	air;mail	airmail	0001000
743	air;man	airman	000100
744	air;plane	airplane	00010000
745	air;port	airport	0001000
746	air;ship	airship	0001000
747	air;space	airspace	00010000
748	air;strip	airstrip	00010000
749	air;tight	airtight	00010000
750	air;waves	airwaves	00010000
751	air;way	airway	000100
752	air;wor;thi;ness	airworthiness	0001001001000
753	air;y	airy	0001
754	airs	airs	0000
755	aisle	aisle	00000
756	ait	ait	000
757	ake	ake	000
758	al;a;bas;ter	alabaster	001100100
759	al;a;me;da	alameda	0011010
760	al;a;mo	alamo	00110
761	al;a;nine	alanine	0011000
762	al;ba	alba	0010
763	al;ba;tross	albatross	001010000
764	al;be;do	albedo	001010
765	al;be;it	albeit	001010
766	al;ber;go	albergo	0010010
767	al;bert	albert	001000
768	al;bi;no	albino	001010
769	al;bu;min	albumin	0010100
770	al;bum	album	00100
771	al;che;mist	alchemist	001001000
772	al;che;my	alchemy	0010010
773	al;co;hol	alcohol	0010100
774	al;co;hol;ic	alcoholic	001010010
775	al;co;hol;ism	alcoholism	0010100100
776	al;cove	alcove	001000
