syllabified	notSyllabified	numeric
a;way	away	0100
a;while	awhile	010000
a;woke	awoke	01000
a;wry	awry	0100
a;zal;ea	azalea	010010
aard;vark	aardvark	00001000
ab;a	aba	001
ab;a;cus	abacus	001100
ab;a;lo;ne	abalone	0011010
ab;ba	abba	0010
ab;bey	abbey	00100
ab;bot	abbot	00100
ab;bre;vi;a;tion	abbreviation	001001011000
ab;bre;vi;at;ed	abbreviated	00100101010
ab;do;men	abdomen	0010100
ab;dom;i;nal	abdominal	001001100
ab;duc;tion	abduction	001001000
ab;er;ra;tion	aberration	0010101000
ab;er;rant	aberrant	00101000
ab;i;gail	abigail	0011000
ab;ject	abject	001000
ab;la;tion	ablation	00101000
ab;nor;mal	abnormal	00100100
ab;nor;mal;i;ty	abnormality	00100100110
ab;nor;mal;ly	abnormally	0010010010
ab;o	abo	001
ab;o;li;tion	abolition	001101000
ab;o;rig;i;nal	aboriginal	0011001100
ab;rupt	abrupt	001000
ab;rupt;ly	abruptly	00100010
ab;scess	abscess	0010000
ab;sen;tee	absentee	00100100
ab;sen;tee;ism	absenteeism	00100100100
ab;sence	absence	0010000
ab;sent	absent	001000
ab;sinthe	absinthe	00100000
ab;so;lu;tion	absolution	0010101000
ab;so;lute	absolute	00101000
ab;so;lute;ly	absolutely	0010100010
ab;sorb	absorb	001000
ab;sorb;ance	absorbance	0010001000
ab;sorb;ent	absorbent	001000100
ab;sorb;er	absorber	00100010
ab;sorb;ing	absorbing	001000100
ab;sorbed	absorbed	00100000
ab;sorp;tion	absorption	0010001000
ab;stain	abstain	0010000
ab;sti;nence	abstinence	0010010000
ab;strac;tion	abstraction	00100001000
ab;stract	abstract	00100000
ab;stract;ed	abstracted	0010000010
ab;surd	absurd	001000
ab;surd;i;ty	absurdity	001000110
abb	abb	000
abl	abl	000
abp	abp	000
abr	abr	000
ac;a;dem;i;a	academia	00110011
ac;a;dem;i;cal;ly	academically	001100110010
ac;a;dem;ic	academic	00110010
ac;a;deme	academe	0011000
ac;cel;er;a;tion	acceleration	001001011000
ac;cel;er;a;tor	accelerator	00100101100
ac;cel;er;at;ed	accelerated	00100101010
ac;cel;er;at;ing	accelerating	001001010100
ac;cel;er;ate	accelerate	0010010100
ac;cel;er;om;e;ter	accelerometer	0010010101100
ac;cen;tu;ate	accentuate	0010010100
ac;cent	accent	001000
ac;cep;tor	acceptor	00100100
ac;cept	accept	001000
ac;cept;a;bil;i;ty	acceptability	0010001100110
ac;cept;a;ble	acceptable	0010001100
ac;cept;ance	acceptance	0010001000
ac;cept;ed	accepted	00100010
ac;ces;si;bil;i;ty	accessibility	0010010100110
ac;ces;si;ble	accessible	0010010100
ac;ces;sion	accession	001001000
ac;ces;so;ry	accessory	001001010
ac;cess	access	001000
ac;ci;den;tal	accidental	0010100100
ac;ci;den;tal;ly	accidentally	001010010010
ac;ci;dent	accident	00101000
ac;claim	acclaim	0010000
ac;co;lade	accolade	00101000
ac;com;mo;da;tion	accommodation	0010010101000
ac;com;mo;dat;ed	accommodated	001001010010
ac;com;mo;dat;ing	accommodating	0010010100100
ac;com;mo;date	accommodate	00100101000
ac;com;pa;ni;ment	accompaniment	0010010101000
ac;com;pa;nied	accompanied	00100101000
ac;com;pa;ny	accompany	001001010
ac;com;pa;ny;ing	accompanying	001001010100
ac;com;plice	accomplice	0010010000
ac;com;plish	accomplish	0010010000
ac;com;plish;ment	accomplishment	00100100001000
ac;com;plished	accomplished	001001000000
ac;cor;di;on	accordion	001001010
ac;cord	accord	001000
ac;cord;ance	accordance	0010001000
ac;cord;ing	according	001000100
ac;cord;ing;ly	accordingly	00100010010
ac;count	account	0010000
ac;count;a;bil;i;ty	accountability	00100001100110
ac;count;a;ble	accountable	00100001100
ac;count;an;cy	accountancy	00100001010
ac;count;ant	accountant	0010000100
ac;count;ing	accounting	0010000100
ac;cra	accra	00100
ac;cre;tion	accretion	001001000
ac;cred;i;ta;tion	accreditation	0010001101000
ac;cru;al	accrual	0010010
ac;cru;ing	accruing	00100100
ac;crue	accrue	001000
ac;crued	accrued	0010000
ac;cu;mu;la;tion	accumulation	001010101000
ac;cu;mu;la;tor	accumulator	00101010100
ac;cu;mu;lat;ed	accumulated	00101010010
ac;cu;mu;lat;ing	accumulating	001010100100
ac;cu;mu;late	accumulate	0010101000
ac;cu;ra;cy	accuracy	00101010
ac;cu;rate	accurate	00101000
ac;cu;rate;ly	accurately	0010100010
ac;cu;sa;tion	accusation	0010101000
ac;cus;er	accuser	0010010
ac;cus;ing	accusing	00100100
ac;cus;tomed	accustomed	0010010000
ac;cuse	accuse	001000
ac;cused	accused	0010000
ac;e;tate	acetate	0011000
ac;e;tone	acetone	0011000
ac;e;tyl	acetyl	001100
ac;e;tyl;cho;line	acetylcholine	0011001001000
ac;i;do;sis	acidosis	00110100
ac;i;doph;i;lus	acidophilus	00110001100
ac;id	acid	0010
ac;knowl;edg;ing	acknowledging	0010000100100
ac;knowl;edg;ment	acknowledgment	00100001001000
ac;knowl;edge	acknowledge	00100001000
ac;knowl;edge;ment	acknowledgement	001000010001000
ac;knowl;edged	acknowledged	001000010000
ac;me	acme	0010
ac;ne	acne	0010
ac;quaint	acquaint	00100000
ac;quaint;ance	acquaintance	001000001000
ac;quaint;ed	acquainted	0010000010
ac;qui;si;tion	acquisition	00100101000
ac;quir;ing	acquiring	001000100
ac;quire	acquire	0010000
ac;quired	acquired	00100000
ac;quit;tal	acquittal	001000100
ac;quit;ted	acquitted	001000100
ac;ro;bat	acrobat	0010100
ac;ro;bat;ic	acrobatic	001010010
ac;ro;nym	acronym	0010100
ac;ti;va;tion	activation	0010101000
ac;ti;va;tor	activator	001010100
ac;ti;vat;ed	activated	001010010
ac;ti;vat;ing	activating	0010100100
ac;ti;vate	activate	00101000
ac;tin	actin	00100
ac;tion	action	001000
ac;tion;a;ble	actionable	0010001100
ac;tiv;i;ty	activity	00100110
ac;tiv;ism	activism	00100100
ac;tiv;ist	activist	00100100
ac;tive	active	001000
ac;tive;ly	actively	00100010
ac;ton	acton	00100
ac;tor	actor	00100
ac;tress	actress	0010000
ac;tu;a;tion	actuation	001011000
ac;tu;a;tor	actuator	00101100
ac;tu;al	actual	001010
ac;tu;al;i;ty	actuality	001010110
ac;tu;al;ly	actually	00101010
ac;tu;ar;i;al	actuarial	001010110
ac;tu;ar;ies	actuaries	001010100
ac;tu;ary	actuary	0010100
ac;tu;at;ed	actuated	00101010
ac;tu;ate	actuate	0010100
ac;u;men	acumen	001100
ac;u;punc;ture	acupuncture	00110001000
ac;yl	acyl	0010
ace	ace	000
ach;ing	aching	000100
ache	ache	0000
act	act	000
act;ing	acting	000100
ad;a;mant	adamant	0011000
ad;age	adage	00100
ad;ap;ta;tion	adaptation	0010101000
ad;den;dum	addendum	00100100
ad;di;tion	addition	00101000
ad;di;tion;al	additional	0010100010
ad;di;tion;al;ly	additionally	001010001010
ad;di;tive	additive	00101000
ad;dic;tion	addiction	001001000
ad;dic;tive	addictive	001001000
ad;dict	addict	001000
ad;dict;ed	addicted	00100010
ad;dress	address	0010000
ad;dress;ee	addressee	001000010
ad;dress;ing	addressing	0010000100
ad;dy	addy	0010
ad;e;nine	adenine	0011000
ad;e;no;car;ci;no;ma	adenocarcinoma	00110100101010
ad;e;no;ma	adenoma	0011010
ad;e;no;vi;rus	adenovirus	0011010100
ad;e;qua;cy	adequacy	00110010
ad;e;quate	adequate	00110000
ad;e;quate;ly	adequately	0011000010
ad;ept	adept	00100
ad;he;sion	adhesion	00101000
ad;he;sive	adhesive	00101000
ad;her;ence	adherence	001001000
ad;her;ent	adherent	00100100
ad;her;ing	adhering	00100100
ad;here	adhere	001000
ad;hered	adhered	0010000
ad;i;a;bat;ic	adiabatic	001110010
ad;i;os	adios	00110
ad;i;pose	adipose	0011000
ad;ja;cen;cy	adjacency	001010010
ad;ja;cent	adjacent	00101000
ad;jec;tive	adjective	001001000
ad;join;ing	adjoining	001000100
ad;joint	adjoint	0010000
ad;journ	adjourn	0010000
ad;journ;ment	adjournment	00100001000
ad;ju;di;ca;tion	adjudication	001010101000
ad;ju;di;ca;tor	adjudicator	00101010100
ad;ju;di;cat;ed	adjudicated	00101010010
ad;ju;tant	adjutant	00101000
ad;ju;vant	adjuvant	00101000
ad;junct	adjunct	0010000
ad;just	adjust	001000
ad;just;a;ble	adjustable	0010001100
ad;just;er	adjuster	00100010
ad;just;ment	adjustment	0010001000
ad;mi;ra;ble	admirable	001010100
ad;mi;ra;bly	admirably	001010100
ad;mi;ra;tion	admiration	0010101000
ad;mi;ral	admiral	0010100
ad;mi;ral;ty	admiralty	001010010
ad;min	admin	00100
ad;min;is;ter	administer	0010010100
ad;min;is;tra;tion	administration	00100101001000
ad;min;is;tra;tive	administrative	00100101001000
ad;min;is;tra;tive;ly	administratively	0010010100100010
ad;min;is;tra;tor	administrator	0010010100100
ad;mir;er	admirer	0010010
ad;mir;ing	admiring	00100100
ad;mire	admire	001000
ad;mired	admired	0010000
ad;mis;si;bil;i;ty	admissibility	0010010100110
ad;mis;si;ble	admissible	0010010100
ad;mis;sion	admission	001001000
ad;mit	admit	00100
ad;mit;tance	admittance	0010010000
ad;mit;ted	admitted	00100100
ad;mit;ted;ly	admittedly	0010010010
ad;mit;ting	admitting	001001000
ad;mix;ture	admixture	001001000
ad;mo;ni;tion	admonition	0010101000
ad;o;les;cence	adolescence	00110010000
ad;o;les;cent	adolescent	0011001000
ad;o;ra;tion	adoration	001101000
ad;re;nal	adrenal	0010100
ad;ren;er;gic	adrenergic	0010010100
ad;sorp;tion	adsorption	0010001000
ad;van;ta;geous	advantageous	001001010000
ad;van;tage	advantage	001001000
ad;vanc;es	advances	00100010
ad;vanc;ing	advancing	001000100
ad;vance	advance	0010000
ad;vance;ment	advancement	00100001000
ad;vanced	advanced	00100000
ad;vec;tion	advection	001001000
ad;ven;tur;er	adventurer	0010010010
ad;ven;tur;ous	adventurous	00100100100
ad;ven;ture	adventure	001001000
ad;vent	advent	001000
ad;ver;sar;ies	adversaries	00100100100
ad;ver;sar;y	adversary	001001001
ad;ver;si;ty	adversity	001001010
ad;ver;tis;er	advertiser	0010010010
ad;ver;tis;ing	advertising	00100100100
ad;ver;tise	advertise	001001000
ad;ver;tise;ment	advertisement	0010010001000
ad;ver;tised	advertised	0010010000
ad;verb	adverb	001000
ad;verse	adverse	0010000
ad;verse;ly	adversely	001000010
ad;vert	advert	001000
ad;vi;so;ry	advisory	00101010
ad;vi;sor	advisor	0010100
ad;vice	advice	001000
ad;vis;a;ble	advisable	001001100
ad;vis;er	adviser	0010010
ad;vise	advise	001000
ad;vise;ment	advisement	0010001000
ad;vised	advised	0010000
ad;vo;ca;cy	advocacy	00101010
ad;vo;cat;ed	advocated	001010010
ad;vo;cat;ing	advocating	0010100100
ad;vo;cate	advocate	00101000
add	add	000
add;er	adder	00010
adj	adj	000
adv	adv	000
ae;gis	aegis	00100
ae;on	aeon	0010
aer;a;tion	aeration	00011000
aer;i;al	aerial	000110
aer;o	aero	0001
aer;o;bic	aerobic	0001100
aer;o;drome	aerodrome	000110000
aer;o;dy;nam;ic	aerodynamic	00011010010
aer;o;dy;nam;ics	aerodynamics	000110100100
aer;o;nau;ti;cal	aeronautical	000110010100
aer;o;naut;ics	aeronautics	00011000100
aer;o;plane	aeroplane	000110000
aer;o;sol	aerosol	0001100
aer;o;space	aerospace	000110000
aes;thet;i;cal;ly	aesthetically	0001000110010
aes;thet;ic	aesthetic	000100010
aes;thet;ics	aesthetics	0001000100
aet	aet	000
af;fair	affair	001000
af;fairs	affairs	0010000
af;fec;tion	affection	001001000
af;fec;tion;ate	affectionate	001001000100
af;fec;tion;ate;ly	affectionately	00100100010010
af;fec;tive	affective	001001000
af;fect	affect	001000
af;fect;ed	affected	00100010
af;fect;ing	affecting	001000100
af;fer;ent	afferent	00100100
af;fi;da;vit	affidavit	001010100
af;fil;i;a;tion	affiliation	00100111000
af;fil;i;at;ed	affiliated	0010011010
af;fil;i;ate	affiliate	001001100
af;fin;i;ty	affinity	00100110
af;fine	affine	001000
af;fir;ma;tion	affirmation	00100101000
af;firm	affirm	001000
af;firm;a;tive	affirmative	00100011000
af;firm;a;tive;ly	affirmatively	0010001100010
af;fix	affix	00100
af;flic;tion	affliction	0010001000
af;flu;ence	affluence	001001000
af;flu;ent	affluent	00100100
af;ford	afford	001000
af;ford;a;ble	affordable	0010001100
af;ghan	afghan	001000
af;ghan;i	afghani	0010001
af;ter	after	00100
af;ter;care	aftercare	001001000
af;ter;glow	afterglow	001001000
af;ter;life	afterlife	001001000
af;ter;math	aftermath	001001000
af;ter;noon	afternoon	001001000
af;ter;noons	afternoons	0010010000
af;ter;shock	aftershock	0010010000
af;ter;thought	afterthought	001001000000
af;ter;ward	afterward	001001000
af;ter;wards	afterwards	0010010000
aff	aff	000
aft	aft	000
ag;ate	agate	00100
ag;gie	aggie	00100
ag;glom;er;a;tion	agglomeration	0010001011000
ag;gra;va;tion	aggravation	00100101000
ag;gra;vat;ing	aggravating	00100100100
ag;gra;vate	aggravate	001001000
ag;gra;vated	aggravated	0010010000
ag;gre;ga;tion	aggregation	00100101000
ag;gre;gat;ed	aggregated	0010010010
ag;gre;gat;ing	aggregating	00100100100
ag;gre;gate	aggregate	001001000
ag;gres;sion	aggression	0010001000
ag;gres;sive	aggressive	0010001000
ag;gres;sive;ly	aggressively	001000100010
ag;gres;sive;ness	aggressiveness	00100010001000
ag;gres;sor	aggressor	001000100
ag;grieved	aggrieved	001000000
ag;i;ta;tion	agitation	001101000
ag;i;ta;tor	agitator	00110100
ag;i;tat;ed	agitated	00110010
ag;ile	agile	00100
ag;ing	aging	00100
ag;nos;tic	agnostic	00100100
ag;o;nist	agonist	0011000
ag;o;niz;ing	agonizing	001100100
ag;o;ny	agony	00110
ag;o;ra	agora	00110
ag;ri;busi;ness	agribusiness	001010001000
ag;ri;cul;tur;al	agricultural	001010010010
ag;ri;cul;ture	agriculture	00101001000
ag;ro;nom;ic	agronomic	001010010
age	age	000
age;ing	ageing	000100
age;less	ageless	0001000
agr	agr	000
agric	agric	00000
agt	agt	000
ai;kid;o	aikido	001001
aid	aid	000
aide	aide	0000
ail	ail	000
ail;ing	ailing	000100
ail;ment	ailment	0001000
aim	aim	000
ain	ain	000
air	air	000
air;borne	airborne	00010000
air;brush	airbrush	00010000
air;bus	airbus	000100
air;craft	aircraft	00010000
air;field	airfield	00010000
air;flow	airflow	0001000
air;frame	airframe	00010000
air;ing	airing	000100
air;lift	airlift	0001000
air;lin;er	airliner	00010010
air;line	airline	0001000
air;lines	airlines	00010000
air;mail	airmail	0001000
air;man	airman	000100
air;plane	airplane	00010000
air;port	airport	0001000
air;ship	airship	0001000
air;space	airspace	00010000
air;strip	airstrip	00010000
air;tight	airtight	00010000
air;waves	airwaves	00010000
air;way	airway	000100
air;wor;thi;ness	airworthiness	0001001001000
air;y	airy	0001
airs	airs	0000
aisle	aisle	00000
ait	ait	000
ake	ake	000
al;a;bas;ter	alabaster	001100100
al;a;me;da	alameda	0011010
al;a;mo	alamo	00110
al;a;nine	alanine	0011000
al;ba	alba	0010
al;ba;tross	albatross	001010000
al;be;do	albedo	001010
al;be;it	albeit	001010
al;ber;go	albergo	0010010
al;bert	albert	001000
al;bi;no	albino	001010
al;bu;min	albumin	0010100
al;bum	album	00100
al;che;mist	alchemist	001001000
al;che;my	alchemy	0010010
al;co;hol	alcohol	0010100
al;co;hol;ic	alcoholic	001010010
al;co;hol;ism	alcoholism	0010100100
al;cove	alcove	001000
al;de;hyde	aldehyde	00101000
al;der	alder	00100
al;der;man	alderman	00100100
al;ec	alec	0010
al;ex;an;der	alexander	001010100
al;ex;an;drite	alexandrite	00101010000
al;fal;fa	alfalfa	0010010
al;gae	algae	00100
al;gal	algal	00100
al;ge;bra	algebra	0010100
al;ge;bra;ic	algebraic	001010010
al;go;rith;mic	algorithmic	00101000100
al;go;rithm	algorithm	001010000
al;i;bi	alibi	00110
al;i;mo;ny	alimony	0011010
al;i;phat;ic	aliphatic	001100010
al;ien	alien	00100
al;ien;a;tion	alienation	0010011000
al;ien;at;ed	alienated	001001010
al;ien;at;ing	alienating	0010010100
al;ien;ate	alienate	00100100
al;ka;li	alkali	001010
al;ka;lin;i;ty	alkalinity	0010100110
al;ka;line	alkaline	00101000
al;kyl	alkyl	00100
al;le;ga;tion	allegation	0010101000
al;le;giance	allegiance	0010100000
al;le;go;ry	allegory	00101010
al;le;gro	allegro	0010100
al;le;vi;a;tion	alleviation	00101011000
al;le;vi;at;ing	alleviating	00101010100
al;le;vi;ate	alleviate	001010100
al;leg;ed;ly	allegedly	001001010
al;leg;ing	alleging	00100100
al;lege	allege	001000
al;leged	alleged	0010000
al;lel;ic	allelic	0010010
al;lele	allele	001000
al;ler;gen	allergen	00100100
al;ler;gen;ic	allergenic	0010010010
al;ler;gic	allergic	00100100
al;ler;gy	allergy	0010010
al;ley	alley	00100
al;li;ance	alliance	00101000
al;li;ga;tor	alligator	001010100
al;li;um	allium	001010
al;lied	allied	001000
al;lies	allies	001000
al;lo;ca;tion	allocation	0010101000
al;lo;cat;ed	allocated	001010010
al;lo;cat;ing	allocating	0010100100
al;lo;cate	allocate	00101000
al;lot	allot	00100
al;lot;ment	allotment	001001000
al;lot;ted	allotted	00100100
al;low	allow	00100
al;low;a;ble	allowable	001001100
al;low;ance	allowance	001001000
al;lowed	allowed	0010000
al;loy	alloy	00100
al;lu;sion	allusion	00101000
al;lu;vi;al	alluvial	00101010
al;lud;ed	alluded	0010010
al;lur;ing	alluring	00100100
al;lure	allure	001000
al;ly	ally	0010
al;ma	alma	0010
al;ma;nac	almanac	0010100
al;might;y	almighty	00100001
al;mond	almond	001000
al;most	almost	001000
al;o;pe;ci;a	alopecia	00110101
al;oe	aloe	0010
al;pac;a	alpaca	001001
al;pha	alpha	00100
al;pha;bet	alphabet	00100100
al;pha;bet;i;cal	alphabetical	001001001100
al;pha;bet;i;cal;ly	alphabetically	00100100110010
al;pha;bet;ic	alphabetic	0010010010
al;pine	alpine	001000
al;read;y	already	0010001
al;right	alright	0010000
al;so	also	0010
al;tar	altar	00100
al;ter	alter	00100
al;ter;a;tion	alteration	0010011000
al;ter;ca;tion	altercation	00100101000
al;ter;na;tion	alternation	00100101000
al;ter;na;tive	alternative	00100101000
al;ter;na;tive;ly	alternatively	0010010100010
al;ter;na;tor	alternator	0010010100
al;ter;nat;ing	alternating	00100100100
al;ter;nate	alternate	001001000
al;ter;nate;ly	alternately	00100100010
al;though	although	00100000
al;ti;tude	altitude	00101000
al;tim;e;ter	altimeter	001001100
al;to	alto	0010
