syllabified	notSyllabified	numeric
chi;na	china	00010
serv;er	server	000010
an;tic;i;pat;ing	anticipating	001001100100
dis;per;sal	dispersal	000100100
thrill;ing	thrilling	000000100
com;mand;ing	commanding	0001000100
sta;tion;ar;y	stationary	0001000101
mount	mount	00000
bull;ish	bullish	0000100
el;lip;sis	ellipsis	00100100
short;ness	shortness	000001000
fer;ric	ferric	000100
stream;lin;ing	streamlining	000000100100
per;tur;ba;tive	perturbative	000100101000
art;work	artwork	0001000
stone;ware	stoneware	000001000
pro;ceed	proceed	0001000
o;ver;weight	overweight	0100100000
mise	mise	0000
en;trance	entrance	00100000
pri;ma;ve;ra	primavera	000101010
ex;ter;nal;ly	externally	0010010010
yo;gi	yogi	0010
house;boat	houseboat	000001000
kai;ser	kaiser	000100
un;chal;lenged	unchallenged	001000100000
in;se;cure	insecure	00101000
clos;est	closest	0000100
niche	niche	00000
me;tas;ta;sis	metastasis	0010010100
ag;o;niz;ing	agonizing	001100100
arch;ing	arching	0000100
ripe	ripe	0000
rest	rest	0000
dy;na;mism	dynamism	00101000
or;ni;thine	ornithine	001010000
cou;ra;geous;ly	courageously	000101000010
cor;ti;co;ster;oid	corticosteroid	00010101000100
stim;u;la;tion	stimulation	00001101000
in;ci;den;tal	incidental	0010100100
clos;er	closer	000010
mon;u;men;tal	monumental	0001100100
ter;ri;ble	terrible	00010100
ju;do	judo	0010
e;clipse	eclipse	0100000
di;a;bol;i;cal	diabolical	0011001100
bas;il	basil	00010
bee	bee	000
stop;watch	stopwatch	000010000
vin;tage	vintage	0001000
bull;pen	bullpen	0000100
si;lex	silex	00100
co;her;ent	coherent	00100100
hu;mane	humane	001000
haar	haar	0000
eve;ry;day	everyday	00010100
dys;pha;gia	dysphagia	000100100
sex	sex	000
haugh;ty	haughty	0000010
pot;ter	potter	000100
e;ter;nal;ly	eternally	010010010
sub;stan;ti;ate	substantiate	000100010100
mul;ti;lin;gual	multilingual	000101001000
fu;se;lage	fuselage	00101000
last	last	0000
pot;ty	potty	00010
vix;en	vixen	00010
pay;ing	paying	000100
con;ven;ient	convenient	0001001000
nth	nth	000
isth;mus	isthmus	0000100
buoy;an;cy	buoyancy	00001010
seg;men;ta;tion	segmentation	000100101000
ag;gie	aggie	00100
gos;port	gosport	0001000
coast;er	coaster	0000010
ter;mi;na;tion	termination	00010101000
pro;gres;sive;ly	progressively	0001000100010
li;ra	lira	0010
trum;pet;er	trumpeter	000010010
in;ef;fec;tive	ineffective	00101001000
ex;er;cised	exercised	001010000
home;mak;er	homemaker	000010010
em;bar;rass;ment	embarrassment	0010010001000
sta;tion	station	0001000
bol;locks	bollocks	00010000
west;bound	westbound	000010000
mis;rep;re;sen;ta;tion	misrepresentation	00010010100101000
fo;cus;ing	focusing	00100100
nom;i;na;tion	nomination	0001101000
pre;clin;i;cal	preclinical	00010001100
new	new	000
fi;nesse	finesse	0010000
shape	shape	00000
fas;ci;na;tion	fascination	00010101000
goat	goat	0000
in;ter;leaved	interleaved	00100100000
tem;per;a;ment	temperament	00010011000
par;a;dox	paradox	0001100
mo;ti;vat;ed	motivated	001010010
dis;trust	distrust	00010000
knit	knit	0000
com;mand;ment	commandment	00010001000
ex;trin;sic	extrinsic	001000100
pleu;ral	pleural	0000100
pro;ces;sion	procession	0001001000
brush	brush	00000
o;pac;i;ty	opacity	0100110
os;car	oscar	00100
in;no;va;tive	innovative	0010101000
chlo;ride	chloride	00001000
mauve	mauve	00000
bull;shit	bullshit	00001000
spike	spike	00000
round;house	roundhouse	0000010000
blend	blend	00000
land;own;er	landowner	000010010
wa;hoo	wahoo	00100
ream	ream	0000
em;bod;ied	embodied	00100100
prod;uct	product	0000100
mark;er	marker	000010
shr	shr	000
brunch	brunch	000000
ty;po;graph;i;cal	typographical	0010100001100
stiff;ness	stiffness	000001000
gos;ling	gosling	0001000
court;room	courtroom	000001000
pre;cur;sor	precursor	000100100
il;i;a	ilia	0011
sham;an	shaman	000010
vis;u;al;ly	visually	00011010
nod	nod	000
dan;ger;ous;ly	dangerously	00010010010
bur;row	burrow	000100
fos;sil	fossil	000100
glo;ri;ous	glorious	00010100
huge;ly	hugely	000010
crank;shaft	crankshaft	0000010000
mount;ing	mounting	00000100
un;der;sea	undersea	00100100
e;rup;tion	eruption	01001000
law;yer	lawyer	000100
pred;e;ces;sor	predecessor	00001100100
lo;ca;tor	locator	0010100
deal;er;ship	dealership	0000101000
mixed	mixed	00000
de;fuse	defuse	001000
syn;di;cat;ed	syndicated	0001010010
mu;nic;i;pal	municipal	001001100
con;fed;er;ate	confederate	00010010100
nome	nome	0000
whal;er	whaler	000010
mav;er;ick	maverick	00010100
clue	clue	0000
brack;et	bracket	0000010
rel;a;tiv;is;tic	relativistic	000110010100
af;firm;a;tive;ly	affirmatively	0010001100010
gra;cious	gracious	00010000
mi;rac;u;lous	miraculous	0010011000
news;read;er	newsreader	0000100010
apt	apt	000
shank	shank	00000
pen;e;trate	penetrate	000110000
co;en;zyme	coenzyme	00101000
se;da;tion	sedation	00101000
bar;y;on	baryon	000110
in;stan;ti;ate	instantiate	00100010100
im;pos;ing	imposing	00100100
pro;pen;si;ty	propensity	0001001010
trans;fer;ase	transferase	00000100100
a;mir	amir	0100
ac;com;mo;dat;ing	accommodating	0010010100100
cel;e;brat;ed	celebrated	0001100010
in;ad;e;quate;ly	inadequately	001011000010
spell;bound	spellbound	0000010000
res;er;voir	reservoir	000101000
en;gi;neer	engineer	00101000
suf;fice	suffice	0001000
re;scis;sion	rescission	0010001000
cre;a;tive;ly	creatively	0001100010
psy;cho;log;i;cal;ly	psychologically	000100100110010
musk	musk	0000
pli;ers	pliers	000100
dem;o;crat;ic	democratic	0001100010
vic;tim;i;za;tion	victimization	0001001101000
see;ing	seeing	000100
chick	chick	00000
ma;rine	marine	001000
tin;der;box	tinderbox	000100100
adj	adj	000
carve	carve	00000
ar;ma;da	armada	001010
con;stric;tion	constriction	000100001000
bud;dy	buddy	00010
im;par;tial	impartial	001001000
in;ter;de;part;men;tal	interdepartmental	00100101000100100
tran;scrip;tion;al	transcriptional	000010000100010
cheek	cheek	00000
am;o;rous	amorous	0011000
di;vest;i;ture	divestiture	00100011000
sen;si;tive	sensitive	000101000
state;less	stateless	000001000
den;tist	dentist	0001000
blade	blade	00000
men;tion	mention	0001000
kitch;en;ware	kitchenware	00000101000
fac;tor;ing	factoring	000100100
lurk;er	lurker	000010
old	old	000
in;her;ent;ly	inherently	0010010010
stop	stop	0000
tele	tele	0000
their	their	00000
as;sumed	assumed	0010000
de;fam;er	defamer	0010010
cen;tra	centra	000100
cloud;y	cloudy	000001
tip;sy	tipsy	00010
pro;ton	proton	000100
tyrant	tyrant	000000
ax;on	axon	0010
tim;id	timid	00010
pro;vok;ing	provoking	000100100
plas;ter;ing	plastering	0000100100
waste	waste	00000
is;chi;a	ischia	001001
strik;ing	striking	00000100
tan	tan	000
de;vel;op;er	developer	001001010
ad;sorp;tion	adsorption	0010001000
su;per;cool	supercool	001001000
break;er	breaker	0000010
cat;fish	catfish	0001000
ca;reer	career	001000
phy;log;e;ny	phylogeny	000100110
ba;zaar	bazaar	001000
a;round	around	010000
re;live	relive	001000
proc;la;ma;tion	proclamation	000010101000
im;pal;a	impala	001001
jab;ber	jabber	000100
py;ram;i;dal	pyramidal	001001100
du;ly	duly	0010
au;dac;i;ty	audacity	00100110
con;dens;er	condenser	000100010
sworn	sworn	00000
pleas;ure	pleasure	00000100
cit;ing	citing	000100
peace	peace	00000
joint;ed	jointed	0000010
po;lyg;o;nal	polygonal	001001100
con;sum;a;ble	consumable	0001001100
ac;e;tyl	acetyl	001100
wrap	wrap	0000
ker;ry	kerry	00010
bear;ings	bearings	00001000
roll	roll	0000
fit;ted	fitted	000100
budg;et;ed	budgeted	00001010
prev;a;lent	prevalent	000011000
mis;lead	mislead	0001000
ses;sion;al	sessional	000100010
in;line	inline	001000
ex;pect	expect	001000
ber;serk	berserk	0001000
muss	muss	0000
chron;o;log;i;cal	chronological	0000011001100
break;age	breakage	00000100
tor;pe;do	torpedo	0001010
cit;i;zen	citizen	0001100
ex;trac;tions	extractions	00100010000
ex;change;a;ble	exchangeable	001000001100
or;tho;pe;dic	orthopedic	0010010100
syn;on;y;mous	synonymous	0001011000
axe	axe	000
in;ter;view;er	interviewer	00100100010
barb	barb	0000
pa;jam;as	pajamas	0010010
ar;dour	ardour	001000
o;ver;time	overtime	01001000
bo;ra	bora	0010
lube	lube	0000
pow;er;ful	powerful	00010100
hor;ti;cul;tur;al	horticultural	0001010010010
tran;scribed	transcribed	00001000000
gloom	gloom	00000
em;bez;zle;ment	embezzlement	001001001000
sin;gles	singles	0001000
myth	myth	0000
in;con;ceiv;a;ble	inconceivable	0010010001100
flats	flats	00000
ag;i;ta;tion	agitation	001101000
am;or;ti;za;tion	amortization	001010101000
work	work	0000
ridge;way	ridgeway	00000100
e;jac;u;la;tion	ejaculation	01001101000
corr	corr	0000
crim;i;nal;i;ty	criminality	00001100110
guest	guest	00000
hos;pi;tal	hospital	00010100
e;lim;i;na;tion	elimination	01001101000
lent	lent	0000
o;yez	oyez	0100
arse	arse	0000
harm;ful	harmful	0000100
bla;tant;ly	blatantly	000100010
cre;ate	create	000100
op;ti;mi;za;tion	optimization	001010101000
form;er	former	000010
cyl;in;der	cylinder	00010100
rude	rude	0000
dig;it;al;ly	digitally	000101010
face;less	faceless	00001000
in;val;i;date	invalidate	0010011000
bar;tend;er	bartender	000100010
sur;face	surface	0001000
tour;ney	tourney	0000100
bump;er	bumper	000010
gua;nine	guanine	0001000
far;a;way	faraway	0001100
in;ef;fi;cien;cy	inefficiency	001010100010
ru;mour	rumour	001000
prac;tise	practise	00001000
bag;pipes	bagpipes	00010000
clas;si;cal	classical	000010100
la;zy	lazy	0010
con;quer	conquer	0001000
fled	fled	0000
bar;rage	barrage	0001000
chev;a;lier	chevalier	000011000
owl	owl	000
ding	ding	0000
due	due	000
till;er	tiller	000010
mi;cro;bi;o;log;i;cal	microbiological	001001011001100
tomb	tomb	0000
cal;o;rim;e;ter	calorimeter	00011001100
con;cep;tu;al;i;za;tion	conceptualization	00010010101101000
self;less	selfless	00001000
ruse	ruse	0000
carte	carte	00000
tic	tic	000
gen;er;at;ing	generating	0001010100
gold	gold	0000
cheer;y	cheery	000001
prs	prs	000
pop;lin	poplin	000100
brief;ly	briefly	0000010
syn;op;tic	synoptic	00010100
town	town	0000
co;rol;la	corolla	0010010
gas;es	gases	00010
cor;ti;sol	cortisol	00010100
whole	whole	00000
buff;er	buffer	000010
dal;ton	dalton	000100
catch;y	catchy	000001
news;let;ter	newsletter	0000100100
spe;cial;ise	specialise	0001000100
itch;y	itchy	00001
psy;chic	psychic	0001000
snip	snip	0000
star;dom	stardom	0000100
e;p	ep	01
phos;pho;ryl;at;ed	phosphorylated	00001001001010
som;ber	somber	000100
ex;am;in;ing	examining	001010100
count	count	00000
catch;er	catcher	0000010
cash;ier	cashier	0000100
del;la	della	00010
too	too	000
break;out	breakout	00000100
vit;i;cul;ture	viticulture	00011001000
loan	loan	0000
air;tight	airtight	00010000
em;brac;ing	embracing	001000100
fal;low	fallow	000100
mat;i;nee	matinee	0001100
stam;i;na	stamina	0000110
ism	ism	000
col;lier;y	colliery	00010001
un;wield;y	unwieldy	00100001
switch	switch	000000
mil;ler	miller	000100
cap;tain	captain	0001000
rac;ing	racing	000100
storm;y	stormy	000001
re;vi;tal;i;za;tion	revitalization	00101001101000
ob;verse	obverse	0010000
ad;vi;sor	advisor	0010100
itch	itch	0000
grad;u;al;ly	gradually	000011010
duc;tile	ductile	0001000
cor;don	cordon	000100
lib;er;tar;i;an;ism	libertarianism	00010100110100
pave;ment	pavement	00001000
do;ings	doings	001000
par;a;psy;chol;o;gy	parapsychology	00011001000110
sig;nal;ling	signalling	0001001000
con;serv;a;tive;ly	conservatively	00010001100010
in;ef;fi;cient	inefficient	00101010000
or;gan;is;ing	organising	0010010100
chaff	chaff	00000
pia;no	piano	00010
ret;ri;bu;tion	retribution	00010101000
hod	hod	000
type;face	typeface	00001000
dap;per	dapper	000100
no;mad	nomad	00100
car;mine	carmine	0001000
head;stone	headstone	000010000
no;tic;ing	noticing	00100100
har;poon	harpoon	0001000
na;no;me;ter	nanometer	001010100
jess	jess	0000
flag;pole	flagpole	00001000
band;wag;on	bandwagon	000010010
u;ni;formed	uniformed	010100000
raid	raid	0000
i;ma;gi;nes	imagines	01010100
pic;ture	picture	0001000
dirk	dirk	0000
crit;ter	critter	0000100
thor;ax	thorax	000010
tsar	tsar	0000
com;mu;ni;cat;ed	communicated	000101010010
o;bes;i;ty	obesity	0100110
curl	curl	0000
dil;i;gent	diligent	00011000
ross	ross	0000
pred;ni;sone	prednisone	0000101000
cor;du;roy	corduroy	00010100
slush	slush	00000
non;vi;o;lence	nonviolence	00010110000
hum;ming	humming	0001000
un;der;dog	underdog	00100100
mi;cra	micra	00100
jesse	jesse	00000
sha;ri;a	sharia	000101
land;slide	landslide	000010000
wild	wild	0000
mon;o;phon;ic	monophonic	0001100010
ful;fil;ling	fulfilling	0001001000
com;po;si;tion	composition	00010101000
ad;vis;a;ble	advisable	001001100
mount;ed	mounted	0000010
swim;suit	swimsuit	00001000
pul;sar	pulsar	000100
sen;na	senna	00010
chock	chock	00000
ses;sions	sessions	00010000
es;ti;mat;ed	estimated	001010010
re;in;stat;ed	reinstated	0010100010
hy;per;ten;sive	hypertensive	001001001000
sky;lark	skylark	0001000
co;in;cide	coincide	00101000
tur;nip	turnip	000100
un;sound	unsound	0010000
con;struc;tive	constructive	000100001000
his;ta;mine	histamine	000101000
gds	gds	000
green;ish	greenish	00000100
whit	whit	0000
rend;er	render	000010
court	court	00000
re;sell;er	reseller	00100010
si;nus;es	sinuses	0010010
eq;ui;ties	equities	00101000
fer;ry	ferry	00010
in;fre;quent	infrequent	0010010000
jog;ger	jogger	000100
im;pure	impure	001000
sanc;ti;ty	sanctity	00001010
mut;ter	mutter	000100
der;ma;tol;o;gist	dermatologist	0001010011000
simp	simp	0000
sex;i;est	sexiest	0001100
ac;cep;tor	acceptor	00100100
pep	pep	000
prom;is;ing	promising	000010100
mint	mint	0000
or;ca	orca	0010
bu;reau;crat;ic	bureaucratic	001000100010
tng	tng	000
box;ers	boxers	000100
al;ter;a;tion	alteration	0010011000
gush	gush	0000
op;code	opcode	001000
big;ot;ry	bigotry	0001010
noir	noir	0000
ap;pen;dix	appendix	00100100
stan;hope	stanhope	00001000
flung	flung	00000
tur;moil	turmoil	0001000
as;tro;naut	astronaut	001001000
land;scape	landscape	000010000
dough;ty	doughty	0000010
rhi;no;plas;ty	rhinoplasty	00010100010
be;sieged	besieged	00100000
ec;ze;ma	eczema	001010
tam;pon	tampon	000100
wis	wis	000
cried	cried	00000
crump	crump	00000
pro;pri;e;tor	proprietor	0001001100
re;u;nit;ed	reunited	00110010
sub;se;quent	subsequent	0001010000
in;de;ter;mi;nate	indeterminate	0010100101000
na;ture	nature	001000
sur;round;ings	surroundings	000100001000
me;la	mela	0010
ad;ept	adept	00100
fa;vor;ite	favorite	00100100
bal;loon	balloon	0001000
ad;age	adage	00100
col;lab;o;ra;tive	collaborative	0001001101000
aes;thet;i;cal;ly	aesthetically	0001000110010
ac;yl	acyl	0010
hoop	hoop	0000
vi;tal	vital	00100
tur;tle;neck	turtleneck	0001001000
su;per;nat;u;ral	supernatural	001001001100
gale	gale	0000
sum	sum	000
ap;pli;ca;tion	application	00100101000
con;cep;tu;al;ly	conceptually	000100101010
cen;tral;ised	centralised	00010001000
dis;con;tin;u;a;tion	discontinuation	000100100111000
dow;ry	dowry	00010
hove	hove	0000
for;bear;ance	forbearance	00010001000
e;ras;ure	erasure	0100100
pea;vey	peavey	000100
broad;leaf	broadleaf	000001000
winged	winged	000000
mod;ule	module	000100
mos;qui;to	mosquito	00010010
bus;tle	bustle	000100
jor;dan	jordan	000100
sun;spot	sunspot	0001000
code	code	0000
wart	wart	0000
gam;mon	gammon	000100
drain	drain	00000
sink;ing	sinking	0000100
ten;et	tenet	00010
gar;ri;son	garrison	00010100
fi;nite;ly	finitely	00100010
more	more	0000
sa;vant	savant	001000
word	word	0000
psych	psych	00000
par;ish	parish	000100
un;mod;er;at;ed	unmoderated	00100101010
re;sell	resell	001000
mat;a;dor	matador	0001100
par;a;sol	parasol	0001100
heart;wood	heartwood	000001000
re;cal;cu;late	recalculate	00100101000
flags	flags	00000
teg	teg	000
ju;bi;lee	jubilee	0010100
ple;num	plenum	000100
abl	abl	000
na;tion;al;ism	nationalism	00100010100
a;side	aside	01000
broke	broke	00000
fi;nal;ize	finalize	00100100
sin;cer;i;ty	sincerity	000100110
ign	ign	000
con;sti;tu;tion;al;ly	constitutionally	0001001010001010
free;dom	freedom	0000100
ben;ja;min	benjamin	00010100
ver;y	very	0001
fu;ture	future	001000
danc;ing	dancing	0000100
fore;cast;ed	forecasted	0000100010
ma;du;ro	maduro	001010
fab;ri;cat;ing	fabricating	00010100100
de;fense	defense	0010000
flat;ness	flatness	00001000
etch	etch	0000
un;paid	unpaid	001000
rand;y	randy	00001
pass	pass	0000
bur;glar	burglar	0001000
ful;fill;ment	fulfillment	00010001000
rent;er	renter	000010
fi;nal;ly	finally	0010010
tbs	tbs	000
bro;chure	brochure	00010000
prom;is;so;ry	promissory	0000101010
re;peal	repeal	001000
sham	sham	0000
dick;ies	dickies	0000100
soil	soil	0000
foy	foy	000
in;suf;fi;cien;cy	insufficiency	0010010100010
food	food	0000
re;hears;ing	rehearsing	0010000100
in;flu;en;za	influenza	001001010
club;bing	clubbing	00001000
dou;blet	doublet	0001000
en;core	encore	001000
nit;ty	nitty	00010
rat;ing	rating	000100
con;cerned	concerned	000100000
mess;y	messy	00001
do;a;ble	doable	001100
su;per;high;way	superhighway	001001000100
ait	ait	000
u;ni;verse	universe	01010000
swear;ing	swearing	00000100
coon	coon	0000
vic;to;ri;ous	victorious	0001010100
wood;ed	wooded	000010
boot;strap	bootstrap	000010000
re;fine;ment	refinement	0010001000
bai;ley	bailey	000100
aux;il;ia;ry	auxiliary	000101010
wag;ing	waging	000100
ma;hat;ma	mahatma	0010010
an;a;lyt;ics	analytics	001100100
zeal;ot	zealot	000010
a;miss	amiss	01000
bright;ly	brightly	00000010
con;verged	converged	000100000
edp	edp	000
pre;par;a;to;ry	preparatory	00010011010
la;na;i	lanai	00101
dil;do	dildo	00010
co;pi;lot	copilot	0010100
un;bound;ed	unbounded	001000010
launch;er	launcher	00000010
black;smith	blacksmith	0000010000
pa;laz;zo	palazzo	0010010
sin;gu;lar	singular	00010100
tum	tum	000
caste	caste	00000
clus;tered	clustered	000010000
tal;is;man	talisman	00010100
abr	abr	000
det;o;nat;ed	detonated	000110010
min;i;mise	minimise	00011000
lyr;ic	lyric	00010
in;dig;na;tion	indignation	00100101000
re;store	restore	0010000
gourd	gourd	00000
don	don	000
for;sake	forsake	0001000
ve;ri;tas	veritas	0010100
in;flu;enc;ing	influencing	00100100100
fleet	fleet	00000
bes;ti;ar;y	bestiary	00010101
an;o;nym;i;ty	anonymity	001100110
prai;rie	prairie	0000100
lens;es	lenses	000010
pre;pos;ter;ous	preposterous	000100100100
hoy	hoy	000
tun;ning	tunning	0001000
mar;a;nath;a	maranatha	000110001
pho;to;cop;i;er	photocopier	00010100110
cli;ma;tol;o;gy	climatology	00010100110
com;ple;tion	completion	0001001000
ghost;ly	ghostly	0000010
com;mon	common	000100
jeop;ard;ize	jeopardize	0000100100
pre;print	preprint	00010000
as;sas;si;nat;ed	assassinated	001001010010
ga;ze;bo	gazebo	001010
sel;dom	seldom	000100
stroke	stroke	000000
snor;kel	snorkel	0000100
smil;ing	smiling	0000100
sa;tan;ic	satanic	0010010
phy;si;cian	physician	000101000
clas;si;fied	classified	0000101000
syn;drome	syndrome	00010000
msl	msl	000
bal;lon	ballon	000100
ear;nest;ly	earnestly	000100010
let;tered	lettered	00010000
dou;ble;tree	doubletree	0001001000
su;per;sede	supersede	001001000
a;cid;i;ty	acidity	0100110
fed;er;al;ism	federalism	0001010100
ag;gre;gat;ed	aggregated	0010010010
mosque	mosque	000000
ac;ti;va;tion	activation	0010101000
shim	shim	0000
un;u;su;al	unusual	0011010
de;seg;re;ga;tion	desegregation	0010010101000
na;na	nana	0010
cri;te;ri;a	criteria	00010101
yo;ghurt	yoghurt	0010000
cen;tre	centre	000100
gorge	gorge	00000
a;rose	arose	01000
dis;pro;por;tion;ate	disproportionate	0001001001000100
suc;cess;ful;ly	successfully	000100010010
se;quoi;a	sequoia	0010001
mil;len;ni;al	millennial	0001001010
wretch	wretch	000000
peb;ble	pebble	000100
match;book	matchbook	000001000
mis;lead;ing	misleading	0001000100
i;tin;er;ar;ies	itineraries	01001010100
lis;ten;er	listener	00010010
gold;fields	goldfields	0000100000
cor;pus	corpus	000100
de;por;ta;tion	deportation	00100101000
ac;ci;den;tal	accidental	0010100100
sub;class	subclass	00010000
boy;hood	boyhood	0001000
ab;i;gail	abigail	0011000
vain	vain	0000
an;thrax	anthrax	0010000
ob;last	oblast	001000
