syllabified	notSyllabified	numeric
com;pli;ment	compliment	1001001000
de;hy;dro;gen;ase	dehydrogenase	1010100100100
ge;na	gena	1010
ask;er	asker	10010
re;vi;tal;iz;ing	revitalizing	101010010100
gov	gov	100
per;pe;tu;i;ty	perpetuity	1001010110
ten;der;ly	tenderly	10010010
ex;clu;sive	exclusive	101001000
chick;en	chicken	1000010
per;ry	perry	10010
fu;ri;ous	furious	1010100
nor;ma;tive	normative	100101000
diam	diam	1000
song	song	1000
at;mos;phere	atmosphere	1010010000
lu;mi;nos;i;ty	luminosity	1010100110
hu;man	human	10100
prov;i;dence	providence	1000110000
en;zyme	enzyme	101000
ge;o;mor;phol;o;gy	geomorphology	1011001000110
ob;it	obit	1010
hard;bound	hardbound	100010000
par;tial	partial	1001000
an;a;lyzed	analyzed	10110000
mel;a;no;ma	melanoma	10011010
gen;er;a	genera	100101
ge;o;phys;i;cal	geophysical	10110001100
con;ceiv;a;ble	conceivable	10010001100
kid;die	kiddie	100100
ar;e;al	areal	10110
chem;i;cal;ly	chemically	1000110010
un;self;ish	unselfish	101000100
vi;ta	vita	1010
ho;bo	hobo	1010
man;dat;ed	mandated	10010010
dis;ap;prove	disapprove	1001010000
se;lec;ta;ble	selectable	1010010100
al;ter;ca;tion	altercation	10100101000
tact	tact	1000
twelve	twelve	100000
piles	piles	10000
in;come	income	101000
bi;car;bo;nate	bicarbonate	10100101000
belle	belle	10000
in;her;it;ed	inherited	101001010
in;de;ci;sion	indecision	1010101000
ex;cru;ci;at;ing	excruciating	101001010100
di;la;tion	dilation	10101000
mur;der;er	murderer	10010010
re;in;force;ment	reinforcement	1010100001000
lov;a;ble	lovable	1001100
pare	pare	1000
ra;di;at;ing	radiating	101010100
me;thyl	methyl	101000
rest;less;ness	restlessness	100010001000
wrin;kle	wrinkle	1000100
the;ma	thema	10010
road;block	roadblock	100010000
com;mem;o;ra;tion	commemoration	1001001101000
un;speak;a;ble	unspeakable	10100001100
en;cour;aged	encouraged	1010001000
vin;ai;grette	vinaigrette	10010100000
broth;el	brothel	1000010
pos;it	posit	10010
re;build;ing	rebuilding	1010000100
re;sid;ing	residing	10100100
pa;thol;o;gy	pathology	101000110
gran;u;lar	granular	10001100
de;va	deva	1010
ov;en	oven	1010
hair	hair	1000
an;noy;ing	annoying	10100100
un;der;es;ti;mate	underestimate	1010010101000
let;ters	letters	1001000
gam;ut	gamut	10010
buz;zard	buzzard	1001000
ho;gan	hogan	10100
ike	ike	100
mas;sa;cre	massacre	10010100
an;nu;al	annual	101010
e;lec;tive	elective	11001000
prin;ci;pal;i;ty	principality	100010100110
dis;guised	disguised	100100000
man;hood	manhood	1001000
de;tect	detect	101000
met;a;mor;phic	metamorphic	10011001000
sta;tus	status	100100
par;lia;men;ta;ry	parliamentary	1001001001010
coun;try;side	countryside	10001001000
do;ing	doing	10100
ad;vanc;es	advances	10100010
beam	beam	1000
car;at	carat	10010
swede	swede	10000
a;dopt;ed	adopted	1100010
bosh	bosh	1000
ma;til;da	matilda	1010010
set;tling	settling	10010000
syn	syn	100
womb	womb	1000
in;tri;cate	intricate	101001000
ac;quaint	acquaint	10100000
fail;ing	failing	1000100
lieu;ten;ant	lieutenant	1000100100
un;ion;ist	unionist	10100100
col;i;form	coliform	10011000
bal;lad	ballad	100100
con;gre;ga;tion;al	congregational	10010010100010
first	first	10000
shak;y	shaky	10001
rag;ing	raging	100100
rea;soned	reasoned	10010000
neu;tral;iz;ing	neutralizing	100100010100
off;set	offset	100100
mor;bid	morbid	100100
at;ten;u;at;ed	attenuated	1010011010
sin;fo;ni;a	sinfonia	10010101
tire;less	tireless	10001000
calf	calf	1000
itch;ing	itching	1000100
re;de;ploy;ment	redeployment	101010001000
al;ma;nac	almanac	1010100
in;dem;ni;fi;ca;tion	indemnification	101001010101000
neu;rop;a;thy	neuropathy	1001001100
sld	sld	100
plus	plus	1000
dom;i;na;tion	domination	1001101000
sub;scrip;tion	subscription	100100001000
lep;re;chaun	leprechaun	1001010000
in;ter;pre;ta;tive	interpretative	10100100101000
tea	tea	100
merge	merge	10000
chair;man	chairman	10000100
re;spec;tive	respective	1010001000
der;ry	derry	10010
egg	egg	100
strip;ing	striping	10000100
yours	yours	10000
with;er	wither	100010
as;ymp;tot;i;cal;ly	asymptotically	10100100110010
fag	fag	100
an;te;na;tal	antenatal	101010100
de;tail	detail	101000
di;plo;ma;cy	diplomacy	101001010
gas;tri;tis	gastritis	100100100
hor;ri;bly	horribly	10010100
in;sti;tutes	institutes	1010010000
ly;ing	lying	10100
va;ra	vara	1010
jam;bo;ree	jamboree	10010100
edg;y	edgy	1001
back;ward	backward	10001000
baa	baa	100
as;sess	assess	101000
vibes	vibes	10000
my;o;pi;a	myopia	101101
e;rase	erase	11000
am;yl;ase	amylase	1010100
heist	heist	10000
re;vert	revert	101000
per;tur;ba;tion	perturbation	100100101000
dif;fer;en;ti;ate	differentiate	1001001010100
so;lo;ist	soloist	1010100
ser;ine	serine	100100
fire;fly	firefly	1000100
hiss;ing	hissing	1000100
cau;sal;i;ty	causality	100100110
re;luc;tant	reluctant	101001000
gross;ly	grossly	1000010
pri;vate	private	1001000
com;prised	comprised	100100000
equiv	equiv	10000
po;si;tion	position	10101000
so;ror;i;ty	sorority	10100110
scrab;ble	scrabble	10000100
fair;y	fairy	10001
her	her	100
pick;led	pickled	1000100
as;so;ci;at;ing	associating	10101010100
vice	vice	1000
bor;er	borer	10010
horn;y	horny	10001
id;i;o;path;ic	idiopathic	1011100010
pa;tient;ly	patiently	101000010
gen;o;cide	genocide	10011000
un;spec;i;fied	unspecified	10100011000
ul;cer;a;tive	ulcerative	1010011000
prop;er;ty	property	10001010
inch	inch	1000
tear;ing	tearing	1000100
ga;la	gala	1010
sewn	sewn	1000
tu;tor	tutor	10100
hast;y	hasty	10001
halt	halt	1000
rheu;ma;tol;o;gy	rheumatology	100010100110
kit;ty	kitty	10010
dou;bly	doubly	100100
crypt	crypt	10000
im;prop;er;ly	improperly	1010001010
re;joic;ing	rejoicing	101000100
a;mal;gam	amalgam	1100100
di;vis;i;ble	divisible	101001100
ven;tur;ing	venturing	100100100
gen;tle;wom;an	gentlewoman	10010010010
fore;see	foresee	1000100
the;o;log;i;cal	theological	10011001100
ac;cu;mu;la;tion	accumulation	101010101000
let	let	100
ap;er;ture	aperture	10101000
an;a;lyst	analyst	1011000
hep	hep	100
matt	matt	1000
yolk	yolk	1000
winch	winch	10000
scath;ing	scathing	10000100
lamb;da	lambda	100010
pin;hole	pinhole	1001000
hos;tile	hostile	1001000
car;na;tion	carnation	100101000
ger;ma;ni;um	germanium	100101010
freight;lin;er	freightliner	100000010010
in;fra;struc;ture	infrastructure	10100100001000
un;der;went	underwent	101001000
ca;det	cadet	10100
hock;ey	hockey	100010
pick;wick	pickwick	10001000
post;poned	postponed	100010000
well	well	1000
par;a;dox;i;cal	paradoxical	10011001100
bun;combe	buncombe	10010000
set;up	setup	10010
ac;crue	accrue	101000
leg;is;la;tive	legislative	10010101000
ponce	ponce	10000
re;cir;cu;la;tion	recirculation	1010010101000
quag;ga	quagga	100010
neu;tral;ize	neutralize	1001000100
an;i;ma;tion	animation	101101000
sol;id	solid	10010
wan;der;lust	wanderlust	1001001000
jag;uar	jaguar	100100
for;got;ten	forgotten	100100100
i;ron;ing	ironing	1100100
etch;ing	etching	1000100
u;ni;corn	unicorn	1101000
typ;ing	typing	100100
pe;se;ta	peseta	101010
reg;i;ment	regiment	10011000
frank;furt;er	frankfurter	10000100010
pan;o;ram;a	panorama	10011001
wed	wed	100
e;vil	evil	1100
view;er	viewer	100010
re;mem;brance	remembrance	10100100000
du;el;ing	dueling	1010100
well;be;ing	wellbeing	100010100
swift	swift	10000
fives	fives	10000
air;wor;thi;ness	airworthiness	1001001001000
preach;er	preacher	10000010
or;nate	ornate	101000
off;shore	offshore	10010000
head;ed	headed	100010
at;trac;tive;ness	attractiveness	10100010001000
hide	hide	1000
mog	mog	100
o;ver;drive	overdrive	110010000
mint;er	minter	100010
chlor;phe;nir;a;mine	chlorpheniramine	1000010010011000
blind;ly	blindly	1000010
dues	dues	1000
sea;board	seaboard	10010000
civ;ics	civics	100100
fa;cil;i;tate	facilitate	1010011000
lu;mi;nous	luminous	10101000
brew;er;y	brewery	1000101
spot	spot	1000
bean;ie	beanie	100010
mo;ti;vat;ing	motivating	1010100100
crit;i;cize	criticize	100011000
stu;pen;dous	stupendous	1001001000
un;dif;fer;en;ti;at;ed	undifferentiated	1010010010101010
ob;ser;va;tion	observation	10100101000
ul;ster	ulster	101000
sym;po;si;a	symposia	10010101
fen	fen	100
foul	foul	1000
e;rad;i;cat;ed	eradicated	1100110010
cop;i;er	copier	100110
com;mun;ion	communion	100100100
min;ing	mining	100100
so;lid;i;fied	solidified	1010011000
pri;mor;di;al	primordial	1001001010
o;ver;ride	override	11001000
verb	verb	1000
skil;ling	skilling	10001000
selves	selves	100000
de;lib;er;a;tion	deliberation	101001011000
grape	grape	10000
stub;born	stubborn	10001000
dec;li;na;tion	declination	10010101000
cho;rale	chorale	1001000
hy;poth;e;sized	hypothesized	101000110000
im;po;tent	impotent	10101000
deep;en	deepen	100010
goog	goog	1000
pro;rat;ed	prorated	10010010
res;i;dent	resident	10011000
wil;der	wilder	100100
dis;cuss	discuss	1001000
brides;maid	bridesmaid	1000001000
ma;ha;ri;shi	maharishi	101010100
sketch;book	sketchbook	1000001000
gob;ble	gobble	100100
af;fil;i;a;tion	affiliation	10100111000
hop	hop	100
ur;gen;cy	urgency	1010010
south;west	southwest	100001000
rel;ic	relic	10010
tank;less	tankless	10001000
ca;ba;na	cabana	101010
tab;let	tablet	100100
peace;mak;ing	peacemaking	10000100100
hard;ness	hardness	10001000
na;ked	naked	10100
goal	goal	1000
fly	fly	100
to;paz	topaz	10100
re;cer;ti;fi;ca;tion	recertification	101001010101000
gtc	gtc	100
jive	jive	1000
trip;wire	tripwire	10001000
te;na;cious	tenacious	101010000
ri;yal	riyal	10100
as;tro;bi;ol;o;gy	astrobiology	101001010110
ex;tinct	extinct	1010000
gens	gens	1000
pet;ri;fied	petrified	100101000
tran;scrib;ing	transcribing	100010000100
pre;dom;i;nate;ly	predominately	1001001100010
cy;an	cyan	1010
gal;i;lee	galilee	1001100
un;con;nect;ed	unconnected	10100100010
stur;geon	sturgeon	10001000
sto;chas;tic	stochastic	1001000100
aq;ua;cul;ture	aquaculture	10101001000
budge	budge	10000
spin;dle	spindle	1000100
ap;prove	approve	1010000
op;ti;mist	optimist	10101000
dia;mond;back	diamondback	10010001000
cer;tif;i;cate	certificate	10010011000
prank	prank	10000
dis;arm;a;ment	disarmament	10010011000
gam;ing	gaming	100100
writ;ing	writing	1000100
fere	fere	1000
thor;ough;ly	thoroughly	1000100010
vi;car;i;ous	vicarious	101001100
en;tree	entree	101000
mas;tur;ba;tion	masturbation	100100101000
slam;ming	slamming	10001000
sor;did	sordid	100100
cen;ti;me;ter	centimeter	1001010100
mag;ic	magic	10010
clas;si;cism	classicism	1000101000
eat;er;ies	eateries	10010100
a;way	away	1100
cul;mi;na;tion	culmination	10010101000
sus;pense	suspense	10010000
sub;se;quent;ly	subsequently	100101000010
neck;line	neckline	10001000
mis;cat;e;go;rized	miscategorized	10010011010000
e;las;tic	elastic	1100100
hur;rah	hurrah	100100
an;swer	answer	101000
bi;lat;er;al	bilateral	101001010
bound;a;ry	boundary	10000110
fuck;er	fucker	100010
pro	pro	100
un;lock	unlock	101000
re;al;es;tate	realestate	1010101000
cobb	cobb	1000
rig;or	rigor	10010
com;pa;ny	company	1001010
ex;e;cu;tion;er	executioner	10110100010
sense	sense	10000
dis;clo;sure	disclosure	1001001000
con;stit;u;ent	constituent	10010001100
fin;ger;print	fingerprint	10010010000
an;te;lope	antelope	10101000
ho;mo;sex;u;al;i;ty	homosexuality	1010100110110
stuff	stuff	10000
trou;ble;shoot	troubleshoot	100010010000
per;cep;tu;al	perceptual	1001001010
shame;ful	shameful	10000100
head;quar;ters	headquarters	100010001000
mis;un;der;stand	misunderstand	1001010010000
bat;ter	batter	100100
yen	yen	100
suck	suck	1000
shine	shine	10000
re;it;er;ate	reiterate	101010100
am;mo;nia	ammonia	1010100
dis;ci;pli;nar;y	disciplinary	100101001001
ul;tra;son;ic	ultrasonic	1010010010
an;gle	angle	10100
pass;a;ble	passable	10001100
pre;qual;i;fi;ca;tion	prequalification	1001000110101000
e;phem;er;al	ephemeral	110001010
maul	maul	1000
mon;goose	mongoose	10010000
foot;ball	football	10001000
med	med	100
pon;cho	poncho	100100
re;com;bi;na;tion	recombination	1010010101000
im;mer;sion	immersion	101001000
un;wired	unwired	1010000
kon;do	kondo	10010
cho;les;ter;ol	cholesterol	10010010010
im;prob;a;ble	improbable	1010001100
cruise	cruise	100000
high;light	highlight	100010000
re;plac;ing	replacing	101000100
air;way	airway	100100
tape	tape	1000
mys;te;ri;ous	mysterious	1001010100
stores	stores	100000
blunt	blunt	10000
trans;mit	transmit	10000100
pine;ap;ple	pineapple	100010100
a;gron;o;my	agronomy	11000110
sym	sym	100
wad	wad	100
in;som;ni;a	insomnia	10100101
fa;vor;a;ble	favorable	101001100
al;might;y	almighty	10100001
trit;i;um	tritium	1000110
lim;it;ing	limiting	10010100
cat;a;logue	catalogue	100110000
im;ag;er	imager	101010
ju;di;ci;ar;y	judiciary	101010101
swept	swept	10000
deck;er	decker	100010
sky	sky	100
en;cod;ing	encoding	10100100
en;ter;al	enteral	1010010
hip;ster	hipster	1001000
tail;ings	tailings	10001000
moo	moo	100
su;per;vi;sory	supervisory	10100101000
coun;ter;point	counterpoint	100010010000
groove	groove	100000
chi;me;ra	chimera	1001010
read;i;ly	readily	1000110
glo;mer;u;lar	glomerular	1001001100
ten;ta;tive	tentative	100101000
bro	bro	100
torque	torque	100000
ad;her;ence	adherence	101001000
un;der;age	underage	10100100
ber;lin	berlin	100100
sky;scrap;er	skyscraper	1001000010
vox	vox	100
in;te;grat;ing	integrating	10101000100
op;pose	oppose	101000
ex;ot;ic	exotic	101010
hedge;hog	hedgehog	10000100
cam	cam	100
glid;er	glider	100010
wa;ter;proof	waterproof	1010010000
tool;box	toolbox	1000100
os;te;o;por;o;sis	osteoporosis	101011001100
ex;ca;vat;ed	excavated	101010010
par;ent;age	parentage	100100100
up;dat;ing	updating	10100100
in;ju;ri;ous	injurious	101010100
boar	boar	1000
mois;ture	moisture	10001000
laud;er	lauder	100010
di;ar;rhe;a	diarrhea	10101001
dol;lies	dollies	1001000
a;pol;o;gize	apologize	110011000
con;stel;la;tion	constellation	1001000101000
fath;om	fathom	100010
e;qual;ly	equally	1100010
ad;verb	adverb	101000
re;fin;er;ies	refineries	1010010100
hurt;ful	hurtful	1000100
em;bank;ment	embankment	1010001000
ac;tu;al	actual	101010
met;al;work	metalwork	100101000
tet;ra;cy;cline	tetracycline	100101010000
re;plen;ish	replenish	101000100
sym;pho;ny	symphony	10010010
will	will	1000
cran	cran	1000
glazed	glazed	100000
non;fic;tion	nonfiction	1001001000
with	with	1000
lane	lane	1000
im;age	image	10100
own;er	owner	10010
ac;ces;sion	accession	101001000
lymph	lymph	10000
ti;ni;est	tiniest	1010100
re;lent;less;ly	relentlessly	101000100010
sand;er	sander	100010
un;bound	unbound	1010000
sung	sung	1000
bloke	bloke	10000
crock	crock	10000
bi;jou	bijou	10100
me;tis	metis	10100
vot;ed	voted	10010
up;side	upside	101000
e;lec;tor;al	electoral	110010010
un;fold	unfold	101000
in;com;plete;ness	incompleteness	10100100001000
wind;er	winder	100010
top;ple	topple	100100
vot;er	voter	10010
smok;er	smoker	100010
dis;or;gan;ized	disorganized	100101001000
gro;cer	grocer	100100
mas;quer;ade	masquerade	1001000100
re;clin;er	recliner	10100010
u;nar;y	unary	11001
ce;leb;ri;ty	celebrity	101001010
bap	bap	100
lights	lights	100000
vo;lup;tu;ous	voluptuous	1010010100
i;rid;i;um	iridium	1100110
di;vorce	divorce	1010000
re;di;rect	redirect	10101000
hunt;ing	hunting	1000100
our;selves	ourselves	100100000
crag	crag	1000
an;gel;ic	angelic	1010010
pup;pet;ry	puppetry	10010010
find	find	1000
slut;ty	slutty	100010
lor	lor	100
shown	shown	10000
fus;ing	fusing	100100
trav;es;ty	travesty	10001010
ca;per	caper	10100
spec;i;fi;ca;tion	specification	1000110101000
life;boat	lifeboat	10001000
scan	scan	1000
e;ti;ol;o;gy	etiology	11010110
atty	atty	1000
de;cide	decide	101000
cop;per	copper	100100
hur;ried;ly	hurriedly	100100010
re;ducer	reducer	1010000
swoop	swoop	10000
lin;guis;tics	linguistics	10010001000
van;dal	vandal	100100
a;loof	aloof	11000
pye	pye	100
at;trib;ut;a;ble	attributable	101000101100
dit	dit	100
big;ger	bigger	100100
bra	bra	100
sleep;wear	sleepwear	100001000
feat	feat	1000
spin;ning	spinning	10001000
bate	bate	1000
dict	dict	1000
in;clu;sive	inclusive	101001000
il;le;gal;ly	illegally	101010010
super	super	10000
wob;ble	wobble	100100
mite	mite	1000
un;man;aged	unmanaged	101001000
in;ter;course	intercourse	10100100000
on;ly	only	1010
hy;dro;stat;ic	hydrostatic	10100100010
be;hold;er	beholder	10100010
curl;ing	curling	1000100
se;cure;ly	securely	10100010
doit	doit	1000
break;ing	breaking	10000100
